id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
10075,A&S 5,2022-08-07 09:00:00 UTC,2022-08-07 10:00:00 UTC,Lord Bryn of Celyddon,middle,14677,Medieval Sigillography: Wax Seals,Pennsic University,Multiple Cultures,,false,This class delves into the nuances of how and why wax seals were used (and misused) in legal documents during the Middle Ages. ,Who were the bastards of Armagnac? Why did St. Peter send missionaries to Europe in 47 AD? And how did the monks of Montier-en-Der protect themselves? This class delves into the nuances of how wax seals were used (and misused) in legal documents during the Middle Ages. Class will be a lecture format and include topics of methods for doing wax sealing with modern and period materials. Handouts provided.,1.0,"",,20,,,1,2022-05-18 21:05:06 UTC,Pennsic University
10411,A&S 6,2022-08-07 09:00:00 UTC,2022-08-07 10:00:00 UTC,Master Victor of Shrewsbury,æthelmearc,15196,"The Carolingian ""Renaissance""?",Pennsic University,"",,false,Charlemagne sought to unify the disparate peoples of western Europe. How successful was he?,Charlemagne sought to unify the disparate peoples of western Europe and resurrect the Roman Empire through more efficient administration and by fostering the development of the arts and literacy. How successful was he?,1.0,"",,,,,2,2022-06-24 17:44:08 UTC,Pennsic University
9601,A&S 7,2022-08-07 09:00:00 UTC,2022-08-07 10:00:00 UTC,Mistress Elizabethe Alles,middle,13983,Bidding the Bedes: Introduction to Paternosters,Pennsic University,European,,false,The history and development of western European Christian prayer beads as well as information on making your own replica.,"In the 13th-16th centuries in western Europe, prayer beads were a ubiquitous accessory. This class discusses the history and development of the paternoster, as well as information on making your own replica. Kits will be available to make a glass paternoster.",1.0,"Beads, silk thread, needle, bead tip",,,5.0,20,1,2022-03-15 00:36:10 UTC,Pennsic University
9891,A&S 10,2022-08-07 09:00:00 UTC,2022-08-07 09:45:00 UTC,Thl Ciana Scholari di Polcenigo,northshield,14402,Food & Sex in Middle Ages & Renaissance Medicine,Pennsic University,European,,true,A look at the documented interrelationship of nutrition and sexual health in pre-1600 Europe. **18+.**,There is an interrelationship between nutrition and sexual health that is documented magnificently in Western European archives of the 11th through 16th centuries. We will briefly look at it while handling a sampling of some of these popular prepared medicines. **18+.**,0.75,At-will donation,,,,,1,2022-04-29 17:25:13 UTC,Pennsic University
9851,A&S 12,2022-08-07 09:00:00 UTC,2022-08-07 10:00:00 UTC,Mistress Alizaundre de Brebeuf,middle,14340,SCAbominations,Pennsic University,European,,false,What the SCA taught you about the Middle Ages that just isn't true. ,"The things the SCA taught you about the Dark Ages, Middle Ages, and Renaissance that just aren't true, from names to populations. Includes a brief discussion of prostitution; suitable for any minor who already knows about that. Bring materials for taking notes if desired. (!)",1.0,"",,,,,1,2022-05-25 15:36:38 UTC,Pennsic University
10256,A&S 14,2022-08-07 09:00:00 UTC,2022-08-07 23:00:00 UTC,Open Gaming,"",14960,Modern Gaming: War Week,Pennsic University,"",,false,"A place, with power, to play modern games from 9 am to 10:30 pm every day.","",14.0,"",,,,,6,2022-06-21 15:54:53 UTC,Pennsic University
9941,A&S 15,2022-08-07 09:00:00 UTC,2022-08-07 10:00:00 UTC,Mistress Lada Monguligin,east,14475,Conversational Russian,Pennsic University,Other,,false,"Covers the Russian alphabet and basic modern-day Russian conversational phrases, plus words and phrases more related to the SCA.","Covers the Russian alphabet and basic modern-day Russian conversational phrases, responses and questions. After that, we will go over words and phrases more related to the SCA which can be used to flavor one’s persona. There will be time reserved at the end of the class for questions.",1.0,"",,30,,,1,2022-05-02 21:25:43 UTC,Pennsic University
10150,A&S 18,2022-08-07 09:00:00 UTC,2022-08-07 10:00:00 UTC,Master Cerridwen verch Ioreword,middle,14805,Sex and Gender in the German Reformation,Pennsic University,European,,true,"Adult-only. Social roles/options based on gender and status, charges of impotence, brothels, cross dressing, and other taboo subjects. **Age 18+.**","What's the difference between a whore and a prostitute? What was the view on homosexuality? Is divorce a thing? Could a woman lead/fight in the army? What were the views on gender roles? Class will take on social roles and options based on gender and status, charges of impotence, the brothels, cross-dressing, and other more taboo subjects of the German Reformation. **Adult topics; 18 and above or 16-17 with adult.**",1.0,"",,,,,1,2022-06-04 15:56:03 UTC,Pennsic University
9806,Battlefield Loud,2022-08-07 09:00:00 UTC,2022-08-07 10:00:00 UTC,Lady Líadan Liathán ,middle,14285,*Bodhrán*: The Irish Frame Drum,Performing Arts and Music,European,,false,"*Bodhránista* Lady Líadan teaches Jig, reel, slip jig, polka, horn pipe rhythms and etiquette. Bring a drum. (Some loaners available.) ","*Bodhránista* Lady Líadan, a teacher for Irish Arts Academy of Indianapolis, shows you how to choose a drum and tipper, basic Irish rhythms, and how to not get kicked out of a session. Bring a drum if you have one. (Some loaners available.)",1.0,"",,,,,2,2022-04-30 20:04:00 UTC,Pennsic University
10229,Family Point Tent 2,2022-08-07 09:00:00 UTC,2022-08-07 11:00:00 UTC,Lady Merewen de Cottesmore,middle,14899,Beginning Hand-Sewing for Tweens and Teens,Family Point,Multiple Cultures,,false,Learn basic hand-sewing stitches and make a pouch to take home with you!,Learn basic hand-sewing stitches and make a pouch to take home with you!,2.0,"",,15,,15,1,2022-06-12 22:02:30 UTC,Pennsic University
9942,"Midlands, of the Middle Kingdom (N 21 at the gate with the Yellow Dragon in the Red Circle.  )",2022-08-07 09:00:00 UTC,2022-08-07 16:00:00 UTC,Mistress Corasande of Starrhill,middle,14483,"Repoussé, Making Metal Move ",Pennsic University,"",,true,"All things repoussé: we will start the morning making pitch. Students will then use this pitch to do a repoussé project.  Bring your lunch. 
","All things repoussé: we will start the morning making pitch. Students will then use this pitch to do a repoussé project.  I will loan what we need to use, but If you have your own supplies, please bring them. The fee was set at $20.00  but I really think it will be less. This will include a tin of the pitch we make which you may take, metal for one project, use of tools and gas for the torches. Eventually you will need a heavier pot for pitch. Please bring your lunch. ",7.0,"The fee will be 20 or less. This will include metal and pitch that we make. If you have your own supplies, then the metal will be 3.00.",,,20.0,12,1,2022-05-26 18:06:43 UTC,Pennsic University
10096,Performing Arts Rehearsal & CLassroom (PARC),2022-08-07 09:00:00 UTC,2022-08-07 09:45:00 UTC,Thl Cynthia Anne of Silver Lakes,atlantia,14745,Pennsic Instrumental Youth Consort,Performing Arts and Music,European,,false,The Pennsic Youth Instrumental Consort is open to all pitched and percussion instruments played by musicians ages 12-19. ,"The Pennsic Youth Instrumental Consort is open to all pitched and percussion instruments played by musicians ages 12-19. All levels of playing are welcome, though a basic understanding of how to read music for your instrument is required. We will learn between three and five pieces from within SCA period. The Consort will be led by THL Cynthia Anne of Silver Lakes, who is also a music teacher in modern life. We will begin rehearsals on Saturday of War Week, though PDFs of the music for performance can be obtained beginning in July by contacting THL Cynthia. ",0.75,"",,,,,5,2022-05-31 13:16:54 UTC,Pennsic University
9959,Pine Box Traders (192),2022-08-07 09:00:00 UTC,2022-08-07 10:00:00 UTC,Baron Egill the Loomwright,"",14515,Family *Kumihimo* Basics,Pennsic University,"",,false,Family-oriented *kumihimo*: braiding round cord on a disk. Youth welcome with parent or guardian.,Family-oriented *kumihimo*: braiding round cord on a disk. Youth welcome with parent or guardian. Make a basic round cord which can be used for everything from shoestrings to medallion cords. Disk and string provided.,1.0,"disk, bobbins, string, & instructions",,,10.0,,1,2022-05-05 13:52:51 UTC,Pennsic University
10239,Playground,2022-08-07 09:00:00 UTC,2022-08-07 10:00:00 UTC,Family Point,east,14913,A Family Walking Tour of Pennsic,Family Point,"",,false,"New to Pennsic? An old veteran, but your kids aren't? Join us for a tour of family-friendly locations. Appx one-mile loop. Meet at playground gate.","New to Pennsic? An old veteran, but your kids aren't? Join us for a tour of family-friendly locations. Approximately one-mile loop. Meet at playground gate.",1.0,"",,,,,2,2022-06-16 23:12:35 UTC,Pennsic University
10068,Rapier Youth List,2022-08-07 09:00:00 UTC,2022-08-07 12:00:00 UTC,Baroness Wentlyanna Bengrek,east,14658,Youth Rapier Activities,Rapier Activities,"",,false,All youth between 6 and 17 are welcome to participate in the daily activities. Instruction and games will vary by day. ,"",3.0,"",,,,,5,2022-06-16 21:46:05 UTC,Battlefield
10187,Thrown Weapons Tent,2022-08-07 09:00:00 UTC,2022-08-07 10:30:00 UTC,Thrown Weapons Staff,east,14852,Thrown Weapons MIT: Part 1,Thrown Weapons,"",,false,Learn the SCA rules and guidelines to be a Thrown Weapons Marshal. Parts 1 & 2 required with on-the-range training and written test on Friday.,Learn the SCA rules and guidelines to be a Thrown Weapons Marshal. Parts 1 & 2 required with on-the-range training and written test on Friday.,1.5,"",,,,,1,2022-06-06 16:07:34 UTC,Battlefield
10120,Family Point Tent 1,2022-08-07 09:30:00 UTC,2022-08-07 10:00:00 UTC,Family Point,east,14754,East Kingdom Day: Origami,Family Point,"",,false,Learn to fold paper and make beautiful creations! ,Learn to fold paper and make beautiful creations! ,0.5,"",,,,,1,2022-06-02 17:58:40 UTC,Pennsic University
9493,Touch The Earth,2022-08-07 09:45:00 UTC,2022-08-07 10:45:00 UTC,Lord Jonathan Bowman,atlantia,13806,Beginner Middle Eastern Hand Drumming,Middle Eastern,Middle Eastern,,false,This is a beginner's class for dumbek and frame drums.  Learn to hold and hit the drum and play basic rhythms. **You must bring your own drum. ** ,"This is a beginner's class for dumbek and frame drums.  Learn to hold and hit the drum.  Popular rhythms will be explained, then played together. This is the perfect class for first timers of all ages.  **You must bring your own drum.**",1.0,"",,,,,3,2022-04-25 23:35:17 UTC,Pennsic University
9659,Amphitheater,2022-08-07 10:00:00 UTC,2022-08-07 11:00:00 UTC,Lady Edekyn O Fierhie,æthelmearc,14068,Pennsic Youth Theatre,Performing Arts and Music,"",,false,"Kids ages 5-12, join us in creating & performing, from story book to stage, your very own play! Creative minds + theatrical tools = a fun time!","For kids ages 5-12 interested in exploring their creative and theatrical sides through story telling, acting, and producing their very own play! Come join us as we build a theatre show from the ground up, giving younger kids a creative outlet for all that pent-up camping energy! Children 12 and under must have a parent or guardian present.",1.0,"",,,,,6,2022-06-17 10:07:28 UTC,Pennsic University
10052,A&S 3,2022-08-07 10:00:00 UTC,2022-08-07 11:00:00 UTC,Mistress Ursula Mortimer,middle,14633,How to Write Praise Poetry,Performing Arts and Music,"",,false,"Turn your friends into legends. Come and learn how to plan, begin, and deliver a praise poem. We will adapt to serve writers at all levels.  ","Praiseworthy deeds happen all the time in the SCA. What can you do if you notice someone being awesome? Write a praise poem and tell the world! This class offers a straightforward process for writers at any level to plan and deliver a praise poem, and resources for continuing to improve on your own. Novice, journeyman, or laureate, you are welcome.
",1.0,"",,,,,1,2022-05-27 20:50:02 UTC,Pennsic University
9486,A&S 5,2022-08-07 10:00:00 UTC,2022-08-07 11:00:00 UTC,Baroness Gina Dragoni,ealdormere,13813,Make Your Own Roman-Style Brooch (Fibula),Pennsic University,Multiple Cultures,,true,"Make your own Roman-style brooch/fibula from wire and a package of glass/metal beads. Tools will be available. Bring yours, if possible.","You will enjoy learning how to make your own Roman-style brooch or fibula from wire and a package of glass/metal beads. Jewelry-making tools will be available, but if you have your own, **please** bring them along.  ",1.0,"includes wire, beads and use of tools.  If you have your own jewellery tools, please bring them along.",,,2.0,,6,2022-02-17 18:33:39 UTC,Pennsic University
10392,A&S 7,2022-08-07 10:00:00 UTC,2022-08-07 12:00:00 UTC,Thl Ghazalah al-Badriyyah,east,15168,"Stitching *Temari*, Japanese Embroidery Balls",Pennsic University,Far Eastern,,false,"Learn a traditional Japanese embroidery art that's centuries old, but perfect for a modern crafter. We'll start one ball that you finish on your own.","*Temari* is a terrific craft for the modern stitcher, but it can be documented back to around 600 CE. In this class, we will start with a premade and marked ball, and use wrapping and stitching techniques to create a piece that is impressive far out of proportion with the effort involved.",2.0,"materials to stitch one ball, plus enough to begin several more",,,10.0,10,1,2022-06-21 21:42:22 UTC,Pennsic University
10404,A&S 8,2022-08-07 10:00:00 UTC,2022-08-07 11:00:00 UTC,Duchess Isabetta del Verde,drachenwald,15184,Thread-Wrapped Buttons,Pennsic University,"",,false,A practical class on how to make thread-wrapped buttons for late period garb. I will bring kits for at least 15 people to make their own buttons. ,"A practical class on how to make thread-wrapped buttons for late period garb. I will bring kits for at least 15 people to make their own buttons. If you are unable to attend the class at the time it is offered and want to learn, please feel free to come visit me in the Drachenwald Royal camp on Brewer's Road, block N13, and I will be glad to teach you at a time that works for us both.",1.0,"",,,,,1,2022-06-22 14:45:55 UTC,Pennsic University
10144,A&S 10,2022-08-07 10:00:00 UTC,2022-08-07 11:30:00 UTC,Mistress Fredeburg von Katzenellenbogen,æthelmearc,14802,Blockprinting on Fabric and Paper For Beginners,Pennsic University,European,,false,European-style blockprinting on fabric and paper. This hands-on class will include period and modern methods for block carving and printing.,"European-style blockprinting on fabric and paper using blocks of various materials. Printed fabric was used for clothing, wall hangings, tablecloths, etc. This hands-on class will start with a discussion of historical techniques and block carving: printing with both period and modern materials. The main focus of the class will be on printing with provided blocks.",1.5,"ink, disposable brayers and palette paper, paper and fabric",,20,2.0,15,1,2022-06-03 18:31:22 UTC,Pennsic University
10076,A&S 12,2022-08-07 10:00:00 UTC,2022-08-07 11:00:00 UTC,Lord Bryn of Celyddon,middle,14675,Alchemy in Europe,Pennsic University,European,,false,How alchemy was viewed in medieval Europe. ,"How transmutational and medicinal alchemy was viewed in medieval Europe. This course surveys what alchemy was and wasn't in European history, who its adherents were, and what their practices were in the medieval period and into the late Renaissance.  ",1.0,"",,20,,,1,2022-05-18 20:59:17 UTC,Pennsic University
9922,A&S 16,2022-08-07 10:00:00 UTC,2022-08-07 11:00:00 UTC,Sǫlveig Þrándardóttir,æthelmearc,14452,*Hōnen*: Engendering Faith in Japanese Buddhism,Pennsic University,Far Eastern,,false,"An introduction to premodern Japanese Buddhism, focusing on women in Buddhist cosmology and community from continental roots to Japanese innovations.","",1.0,Cost of producing the handouts.,1.0,20,,,1,2022-06-13 19:48:19 UTC,Pennsic University
9989,Battlefield,2022-08-07 10:00:00 UTC,2022-08-07 10:30:00 UTC,Master Maximilian der Zauberer,middle,14571,Unbelted Champions Battle,Martial Activities,"",,false,30 per side. 1 pass. Full field. Crowns may not fight. Unbelted Heirs may. No Allies.,30 per side. 1 pass. Full field. Crowns may not fight. Unbelted Heirs may. No Allies.,0.5,"",,,,,1,2022-06-16 23:03:14 UTC,War Point
10197,Dance Tent,2022-08-07 10:00:00 UTC,2022-08-07 11:00:00 UTC,Countess Mara Kolarova,east,14865,*Canary* with Training Wheels,European Dance,European,,false,The *Canary* is a 16th-century dance with swagger and foot-stamping. I will teach a simplified pattern that will let you start having fun with it.,The *Canary* is a 16th-century dance with swagger and foot-stamping. I will teach a simplified pattern that will let you start having fun with it. Feel free to wear stompy boots!,1.0,"",,,,,1,2022-06-16 17:22:24 UTC,Pennsic University
9823,Performing Arts Rehearsal & CLassroom (PARC),2022-08-07 10:00:00 UTC,2022-08-07 12:00:00 UTC,Pennsic Performing Arts,"",14317,Known World Choir Rehearsal,Performing Arts and Music,"",,false,Closed rehearsal for the Known World Choir.,"Closed rehearsal for the Known World Choir.
",2.0,"",,,,,7,2022-04-28 15:40:47 UTC,Pennsic University
10378,Performing Arts Tent,2022-08-07 10:00:00 UTC,2022-08-07 11:00:00 UTC,Lord Gavin Kent,east,15141,Fundamentals of Performance,Performing Arts and Music,Multiple Cultures,,false,"A welcoming session for all levels of performer on issues of physical and vocal health, stage fright, engaging with content, feedback and more.","How do we bring ourselves to get up in front of others and *perform*? Who can do it, and what do you need to be able to do? **How** do you even start?

This class seeks to dispel some myths, offer a reassuring stepping stone into being a confident and competent performer, and explore how to engage with material in a way that brings both you and it to life. Appropriate for all performers from the brand new and aspiring, to the experienced and curious.",1.0,"",,,,,1,2022-06-19 11:37:53 UTC,Pennsic University
9814,Playground,2022-08-07 10:00:00 UTC,2022-08-07 12:00:00 UTC,Lady Arnora Ketilsdottir,east,14294,Toddler Playgroup (Under 4),Family Point,"",,false,Let our toddlers tire each other out! Let the parents and guardians make friends! Age restrictions are just estimates. Use your judgement.,Let our toddlers tire each other out! Let the parents and guardians make friends! Age restrictions are just estimates. Use your judgement.,2.0,"",,,,,4,2022-05-10 14:06:24 UTC,Pennsic University
10265,Red Range,2022-08-07 10:00:00 UTC,2022-08-07 11:00:00 UTC,Lady Dagrun Gunnarsdottir,middle,14964,Tic Tac Toe (Youth Shoot),Archery,Other,,false,Archers will shoot one arrow at the target. Archer with the closest arrow to the center will go first. Archers will take turns shooting at the target.,"Archers will shoot one arrow at the target. The archer with the closest arrow to the center will go first. Archers will take turns shooting at the target, playing tic tac toe with their arrows. If an arrow hits the line (tape), it doesn’t count (optional). If a player hits a square that another player already has shot, the arrow doesn’t count. The first player to get three squares in a row wins (horizontally, vertically, or diagonally).",1.0,"",,,,,1,2022-06-17 20:24:17 UTC,Battlefield
10176,Thrown Weapons Range,2022-08-07 10:00:00 UTC,2022-08-07 11:30:00 UTC,Thrown Weapons Staff,east,14840,Kinetic Tournament,Thrown Weapons,"",,false,"A motion-based throwing competition. You walk towards the target while throwing. Limited to 12 participants, expert level only.","A motion-based throwing competition. You walk towards the target while throwing. Limited to 12 participants, expert level only.",1.5,"",,,,,1,2022-06-05 22:49:08 UTC,Battlefield
9906,University Point,2022-08-07 10:00:00 UTC,2022-08-07 12:00:00 UTC,"Master Emrys Eustace, yclept Broom",æthelmearc,14426,Weed Walk ,Pennsic University,Other,,false,Wild plant identification. Wear walking shoes and hat; leave from Univ. Point. Different teachers on different days; walk with us more than once!,"Cooper's Lake abounds with medicinal and food plants that were used by various primitive and medieval cultures. Learn to identify them during a walk around the campsite. The walk will take place rain or shine. Please wear sturdy shoes and a hat. Meet at University Point for the start of the class. We have multiple teachers, so if you attend more than one walk you will likely learn different things!",2.0,"",,,,,8,2022-06-05 20:21:10 UTC,Pennsic University
10119,Family Point Tent 1,2022-08-07 10:30:00 UTC,2022-08-07 11:30:00 UTC,Family Point,east,14753,East Kingdom Day: *Kumihimo*,Family Point,"",,false,Learn this Japanese art of braiding! ,Learn this Japanese art of braiding! ,1.0,"",,,,,1,2022-06-05 17:22:03 UTC,Pennsic University
9545,Amphitheater,2022-08-07 11:00:00 UTC,2022-08-07 12:00:00 UTC,Master Anton of Winteroak,east,13884,Fixing the Problems in Scala's *Scenarios*,Performing Arts and Music,European,,false,We look at the comic *Commedia dell'Arte* scenarios in Flaminio Scala's 1611 collection and enumerate and fix the types of recurring problems.,"We look at the comic *Commedia dell'Arte* scenarios in Flaminio Scala's 1611 collection and enumerate and fix the types of recurring problems for reading and performance. This includes actions that modern audiences reject, wrong and missing entrances, ambiguous pronoun antecedents, missing scenes, jokes lost in time, motive indications, backstories not matching the play, making it active voice, and adding names to the unnamed.",1.0,"",,20,,,1,2022-05-10 01:59:39 UTC,Pennsic University
10059,Archery,2022-08-07 11:00:00 UTC,2022-08-07 17:00:00 UTC,Master Godric of Hamtun,east,14648,Archery Populace War Points,Archery,"",,false,"Shoot the Castle Window, Soldier Shoot, and Clout for War Points.","Shoot the Castle Window, Soldier Shoot, and Clout for War Points.",6.0,"",,,,,4,2022-06-16 18:22:25 UTC,War Point
9751,A&S 5,2022-08-07 11:00:00 UTC,2022-08-07 13:00:00 UTC,Master Elias Gedney,east,14205,The Care and Feeding of Canvas Tentage,Pennsic University,"",,false,Learn how to keep your remote home worthy of your investment.,"So you finally splurged on a tent, and want to know how to keep it... Or maybe you have or inherited one, and it has been through the wringer and you want to fix it up? Maybe you are interested in how to fix them? Learn how to keep your remote home worthy of your investment.",2.0,"",,,,,1,2022-04-24 15:37:51 UTC,Pennsic University
9719,A&S 9,2022-08-07 11:00:00 UTC,2022-08-07 12:00:00 UTC,Mistress Lucia Elena Braganza,middle,14132,Bardic Circles 101,Performing Arts and Music,"",,false,"Entertainment for the people, by the people! Find out what a bardic circle is, the etiquette, where to find material, and how to participate.  ","Entertainment for the people, by the people! Find out what a bardic circle is, the etiquette, where to find material, and how to participate. We won't actually be performing, but we will play a game to give you an idea of how to join in a bardic circle. If you'd like to try it for real, there's the Runestone Bardic Circle (Pennsic's Least Intimidating!) at 2 pm at Runestone Hill, so you can put your new knowledge and skills to use! For masks and distancing, we will be following the Pennsic CovidSafe guidance.",1.0,"",,15,,,1,2022-04-25 00:13:20 UTC,Pennsic University
9517,A&S 20,2022-08-07 11:00:00 UTC,2022-08-07 12:00:00 UTC,Baroness Margaret Lad,atlantia,13852,Knowne World Chatelains' Meeting,Newcomers,"",,false,Join Chatelains from around the Knowne World as we share ideas on newcomer recruitment and retention!,"Join chatelains from around the Knowne World as we share ideas on newcomer recruitment and retention! This meeting is open to all local, regional, and kingdom chatelains, as well as anyone interested in learning what's involved in becoming a chatelain in the SCA.",1.0,"",,,,,1,2022-02-17 18:25:53 UTC,Pennsic University
9990,Battlefield,2022-08-07 11:00:00 UTC,2022-08-07 11:30:00 UTC,Master Maximilian der Zauberer,middle,14556,Belted Champions Battle,Martial Activities,"",,false,1 pass. Full field. Crowns may not fight. Heirs may. No Allies.,1 pass. Full field. Crowns may not fight. Heirs may. No Allies.,0.5,"",,,,,1,2022-06-16 22:49:45 UTC,War Point
9589,Battlefield Loud,2022-08-07 11:00:00 UTC,2022-08-07 13:00:00 UTC,Baroness Sophia the Orange,atlantia,13963,*Commedia* All Stars **Rehearsal**,Performing Arts and Music,European,,false,"Rehearsal for *Commedia* All Stars troupe: Saturday, Aug. 6, through and including Thursday, Aug. 11, daily, from 11:00 am - 1:00 pm.","Rehearsal for *Commedia* All Stars troupe: Saturday, Aug. 6, through and including Thursday, Aug. 11, daily, from 11:00 am - 1:00 pm.",2.0,"",,,,,6,2022-04-27 01:32:19 UTC,Pennsic University
9803,Courtesan College (Strawberry Fields B06 (off eLeri Lane between Ankara and Visby Vale)),2022-08-07 11:00:00 UTC,2022-08-07 12:00:00 UTC,Baroness Yenyega Velasconi de Santurce,atlantia,14269,Navigating the SCA for LGBTQIA+ - CCt,Courtesan College,"",,true,"Resources and information, plus answering questions for those who are part of, or related to, the LGBTQIA+ and transgender community. **18+ only.**","In this class I will share my experiences in my 20+ years in the SCA as a queer person with friends and family all over the rainbow. This is not a comprehensive class but I will provide resources and answer questions in order to ease any concerns or point out pitfalls in this great game of ours. I don't know everything, but should be able to point out resources to answer questions I cannot. We are a big umbrella Society and navigating it can be intimidating. Come join us and know you are not alone. **Age 18+ only.**",1.0,"",,,,,2,2022-05-22 14:45:55 UTC,Pennsic University
9788,Dance Tent,2022-08-07 11:00:00 UTC,2022-08-07 12:00:00 UTC,Thl Henry of Maldon,æthelmearc,14249,Arbeau's *Branles*,European Dance,European,,false,"These *branles* are often taught to beginners, but how well do we really know them? Let’s have another look at them, as reconstructed by the teacher.","These *branles* are often taught to beginners, but how well do we really know them? Let’s have another look at them, as reconstructed by the teacher.",1.0,"",,,,,1,2022-06-16 17:58:01 UTC,Pennsic University
10212,Games Tent,2022-08-07 11:00:00 UTC,2022-08-07 12:00:00 UTC,Lord Aldred æt Aclum,middle,14883,Very Old Games: *Mancala*,Games,"",,false,*Mancala* has been played since at least 1000 BC and in 100s of traditional and modern variations. Learn some history and stay to play a few versions.,"*Mancala* refers to a huge, ancient family of games that involve moving or ""sowing"" stones or ""seeds"" into pits with a goal of capturing the most stones. *Mancala* games have been played at least since 1000 BC, and there are hundreds of both traditional and modern versions. Learn some history and stay to play a few versions.",1.0,"",,,,,1,2022-06-17 11:50:38 UTC,Pennsic University
10271,Red Range,2022-08-07 11:00:00 UTC,2022-08-07 12:00:00 UTC,Lady Dagrun Gunnarsdottir,middle,14970,Youth Friend or Foe Shoot ,Archery,Other,,false,"The target is to kill the foe and save the friend. The points are based on where you shoot on the foe. Certain areas have more points. 
","The target is to kill the foe and save the friend. The points are based on where you shoot on the foe. Certain areas have more points. 
",1.0,"",,,,,1,2022-06-17 20:13:48 UTC,Battlefield
10175,Thrown Weapons Tent,2022-08-07 11:00:00 UTC,2022-08-07 12:00:00 UTC,Thrown Weapons Staff,east,14839,How to Teach Youth to Throw,Thrown Weapons,"",,false,Discussion of legal requirements for youth throwing in the SCA as well as talk about teaching techniques that have been successful with minors.,"Recommended for Marshals in Training. This class will go into more detail than the marshaling class about legal requirements for youth throwing in the SCA, as well as talking about teaching techniques that have been successful with minors. ",1.0,"",,,,,1,2022-06-05 22:48:51 UTC,Battlefield
9559,Touch The Earth,2022-08-07 11:00:00 UTC,2022-08-07 12:30:00 UTC,Ziggy,atlantia,13895,Seven Rhythms of Pennsic Apocalypse,Middle Eastern,Middle Eastern,,false,Beginner rhythms used most often in drum circles and music within the SCA. A 3-part class; different rhythms each day. **Bring your own drum.**,"This is a beginner drumming class. Learn the basic rhythms used most often in drum circles and music within the SCA. This is a 3-part class that teaches different rhythms each day. **Bring your own drum**.
Day 1- *Saidi, Beladi, Maqsum*
Day 2- *Chiftitelli, Masmoudi*
Day 3- *Ayub, Malfouf*
",1.5,"",,,,,3,2022-04-25 23:36:55 UTC,Pennsic University
9991,Battlefield,2022-08-07 11:30:00 UTC,2022-08-07 12:00:00 UTC,Master Maximilian der Zauberer,middle,14549,Alternates/Allies/Anyone (Exhibition),Martial Activities,"",,false,"For Fun, **No Point**.","Belts and unbelts to fight a one pass 30 v 30. For Fun, **No Point**.",0.5,"",,,,,1,2022-06-19 02:26:05 UTC,War Point
9754,Middle Eastern Tent,2022-08-07 11:30:00 UTC,2022-08-07 12:45:00 UTC,Christy Fricks,atlantia,14220,Turkish Line Dancing,Middle Eastern,Middle Eastern,,false,"Learn a Turkish line dance or two, or three. Ne experience necessary. All ages. All genders!","Learn a Turkish line dance or two, or three. Ne experience necessary. All ages. All genders!",1.25,"",,,,,1,2022-05-05 19:36:22 UTC,Pennsic University
9725,Æthelmearc 1,2022-08-07 12:00:00 UTC,2022-08-07 13:00:00 UTC,Baron Riobard O'Suilleabhain,æthelmearc,14148,Scribal Things I Know Now That I Wish I Knew Then,Æthelmearc Scribal,"",,false,Simple new scribal tips and tricks I know now that I wish I knew when I started.,"",1.0,"",,20,,,2,2022-06-15 19:54:02 UTC,Pennsic University
10291,A&S 9,2022-08-07 12:00:00 UTC,2022-08-07 13:00:00 UTC,Lady Scholastica Joycors,atlantia,14990,Storytelling 101: Dressing the Bones,Performing Arts and Music,"",,false,Many people think that all they have to do is open their mouths and out will pour a great story. Not so. Learn the basics of telling a good story.,"Many people think that all they have to do is open their mouths and out will pour a great story. This is rarely the case. To become a good storyteller we need to start at the beginning by working with the bones or, in other words, the basic elements of what makes a good story. In this class, we will work with the basic bones of the story and learn how to dress.",1.0,"",,,,,1,2022-06-18 19:36:24 UTC,Pennsic University
9746,A&S 13,2022-08-07 12:00:00 UTC,2022-08-07 13:00:00 UTC,Baroness Oddkatla Jonsdottir,æthelmearc,14181,*La Convivencia* in Food: Look at Spanish Cooking ,Pennsic University,Multiple Cultures,,false,A look at cooking in Spain with an emphasis on regional and religious variations.,A look at cooking in Spain with an emphasis on regional and religious variations from the 13th to 15th centuries.  Examine the differences and commonality of foods across Spain.,1.0,"",,,,,1,2022-04-24 15:32:54 UTC,Pennsic University
9923,A&S 16,2022-08-07 12:00:00 UTC,2022-08-07 13:00:00 UTC,Sǫlveig Þrándardóttir,æthelmearc,14454,*Sakutei*: Elements of Japanese Garden Design,Pennsic University,Far Eastern,,false,"A practical introduction to artificial landscapes, from the villas of ancient Japanese princes to the *roji* attached to late medieval tea huts.
","",1.0,Cost of producing multi-page handouts.,1.0,20,,,1,2022-06-13 19:48:31 UTC,Pennsic University
