id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
6950,A&S 3,2018-08-05 16:00:00 UTC,2018-08-05 17:00:00 UTC,Igor of Northshield,northshield,10115,Mongol Invasion and the Great Duchy of Lithuania,Pennsic University,European,,false,Historical review of the influence of the Mongol invasion to rise of the Great Duchy of Lithuania and its relationships with Kyev Russ. ,Historical review of the influence of the Mongol invasion to rise of the Great Duchy of Lithuania and its relationships with Kyev Russ. Roots of historical divide between Eastern and Western Russ.,1.0,Only for printed handouts to recover the cost,5.0,20,,,1,2018-05-04 22:34:08 UTC,Pennsic University
7317,A&S 6,2018-08-05 16:00:00 UTC,2018-08-05 17:00:00 UTC,Donato Favro,east,10617,Forging Clay,Parent/Child,"",,false,[TeenU] Students will learn hands-on basic blacksmithing techniques with a safer and more portable material. Recommended for age 10 and up.,"",1.0,Instructor is donating materials.,,,,10,1,2018-05-11 17:03:56 UTC,Pennsic University
6402,A&S 8,2018-08-05 16:00:00 UTC,2018-08-05 17:30:00 UTC,Baron Friderich Swartzwalder,æthelmearc,9278,German Peasant Wars 1524-1525,Pennsic University,European,,false,"A look at the German Peasant Wars of 1524-1525. We'll look at the causes of the uprisings, the key figures, military response, and outcomes.","",1.5,"",,,,,1,2018-04-03 22:39:06 UTC,Pennsic University
6173,A&S 9,2018-08-05 16:00:00 UTC,2018-08-05 17:00:00 UTC,Baroness Sophia the Orange,atlantia,8922,Creating Kingdom-Sized Performing Arts Programs,Performing Arts and Music,"",,false,"Organizing performers is different from performing. Come hear ""lessons learned"" for large-scale PA programs for kingdoms or large events.","Organizing performers is different from performing. Come hear my suggestions and lessons learned for large-scale performing arts programs for kingdoms and large, war-sized events.

Share my ""lessons learned"" from running the SCA 50 Year Performing Arts Program, serving as Kingdom MOAS Deputy for Performing Arts in Atlantia for 3 years, Guild Leader for the Atlantia Performing Arts Guild for 3 years, Co-Lead for *Commedia*, Foolery, and Physical Theater track at Pennsic University for 6 years, creating the Performing Arts Program at War of the Wings (Atlantia) and myriad other organizational jobs in SCA Performing Arts over 26 years. Come with your own ideas, and we’ll discuss what you can do back home.
",1.0,"",,,,,1,2018-05-05 00:01:46 UTC,Pennsic University
6675,A&S 19,2018-08-05 16:00:00 UTC,2018-08-05 17:30:00 UTC,Lady Sinn Larensdotter,atlantia,9689,Pennsic Party University,Newcomers,Other,,true,"Here several seasoned instructors wish to make sure you have the best bog and swamp party etiquette around! We want you safe, happy, and respectful.","This class is to attempt to show newcomers (to Pennsic, or the bog/swamp) how to deal with nightlife in the louder parts of Pennsic. We call this a primer for the Lake After Dark. We'll cover various topics, including these: Open Bar Etiquette; Visiting Other Camps; Tipping; Romance, Courting, and Your Significant Other; Chaperoning; Party Safety; **Hydrate!**; Love Your Feet; and How to Play the Game.",1.5,"",,,,,1,2018-04-22 14:11:42 UTC,Pennsic University
6334,Amphitheater,2018-08-05 16:00:00 UTC,2018-08-05 18:00:00 UTC,Lord Orlando Sforza,east,9182,Combat on the Elizabethan Stage,Performing Arts and Music,Other,,true,"A practical, hands-on approach to stage violence and swordplay on the stage, this class offers a historic overview, safety, and choreography.","A practical, hands-on approach to stage violence and swordplay on the stage, this class offers a historic overview, safety, and choreography. Students will practice a pre-planned fight routine.",2.0,"",,,,,1,2018-04-14 04:10:10 UTC,Pennsic University
7101,Bog U,2018-08-05 16:00:00 UTC,2018-08-05 17:00:00 UTC,Gardner,æthelmearc,10298,"Ætheldreda:  Queen, Abbess and Saint",Bog U,"",,false,Ætheldreda escaped a series of politically determined marriages to become a nun and found a religious community at the isle of Ely in 650.,"Ætheldreda escaped a series of politically determined marriages to become a nun and ultimately found a religious community at the isle of Ely in 650. Renowned for her wisdom as much as her charity, and her charity as for her chastity, The Venerable Bede wrote a hymn to her perfection. She was canonized after her corpse remained uncorrupted. Liturgy in her name has been performed at the same site for 1200 years.  ",1.0,"",,,,,1,2018-05-01 00:15:17 UTC,Pennsic University
7096,Dance Tent,2018-08-05 16:00:00 UTC,2018-08-05 17:00:00 UTC,Lady Wenllyan Goch,atlantia,10307,Dances for Odd Numbers,European Dance,European,,false,"Partnerless *bransles* (French), 3-person dances from Gresley (English) and 15th-century Italian manuscripts, even a 5-person dance! All steps taught.","Partnerless *bransles* (French), three-person dances from Gresley (English) and 15th-century Italian manuscripts, even a five-person dance! All steps taught.",1.0,"",,,,,1,2018-05-13 03:28:34 UTC,Pennsic University
6618,Denys The Decadent (Denys the Decadent's Camp  EO8),2018-08-05 16:00:00 UTC,2018-08-05 17:00:00 UTC,Master Denys the Decadent,æthelmearc,9598,12-Step Meetings,Pennsic University,"",,false,"Daily meetings for those in any 12-step program such as AA, NA, OA, SA, Alanon, etc.","We welcome all in AA, NA, OA, SA, Alanon, etc., who are in any 12-step program to the 4:00 pm daily meeting at EO8 Denys The Decadent's Camp.",1.0,"",,,,,11,2018-04-15 20:27:55 UTC,Pennsic University
6307,Livonia Smithery (170),2018-08-05 16:00:00 UTC,2018-08-05 17:30:00 UTC,Lord T W,æthelmearc,9137,*Niello*: The Making and Applying,Pennsic University,Multiple Cultures,,true,"*Niello* is an ancient enamel-like material, applied to silver and gold work as metal decoration.","*Niello* is an ancient enamel-like material, applied to silver and gold work as metal decoration. It is used for background and highlighting engraving work.",1.5,Cost of the Silver,,,15.0,12,1,2018-03-26 23:04:16 UTC,Pennsic University
6197,Lochmere,2018-08-05 16:00:00 UTC,2018-08-05 17:00:00 UTC,Mistress Gianetta Andreini da Vicenza,middle,8974,*Chorulus Pennsicus*,Performing Arts and Music,European,,true,"*Chorulus Pennsicus* is a select choir, audition required. Previous choral singing is expected.","*Chorulus Pennsicus* is a select choir, entrance by audition. Previous choral singing experience is expected. The audition includes a prepared vocal selection and a sight-reading session. CP performs with the Known World Choir and Friends on Thursday evening of War Week. See the class book/web site for next year’s audition details.",1.0,"",,,,,5,2018-03-27 17:10:20 UTC,Pennsic University
6897,Middle Eastern Tent,2018-08-05 16:00:00 UTC,2018-08-05 17:30:00 UTC,Lady Aoife ni Mhaille,atlantia,10006,Learning *Lamma Bada Yata Thanna*,Middle Eastern,Middle Eastern,,false,"Learn the history and musical parts of the Andalusian song, *Lamma Bada Yata Thanna.* Singers, dancers, musicians, drummers all welcome!","Calling all Middle Eastern performers! Learn about, perform, and dance to the Andalusian song, *Lamma Bada Yata Thanna.* The first part will be history, then we'll move into the lyrics, drum rhythm, melody, and dancing. Handouts, including sheet music, will be available for a fee. You can get the sheet music in advance from http://www.bellydancesheetmusic.com/.",1.5,sheet music and notes,3.0,25,,,2,2018-04-27 20:20:43 UTC,Pennsic University
6908,Performing Arts Tent,2018-08-05 16:00:00 UTC,2018-08-05 17:00:00 UTC,Lady Perronnelle de Croy,east,10058,"Lights, Tools, and Props: Technical Theater at War",Performing Arts and Music,"",,false,For anyone interested in getting acquainted with how the technical side of the Performing Arts tent works and how to get involved. Ages 15+ welcome.,"For anyone interested in getting acquainted with how the technical side of the Performing Arts tent works and how to get involved. Ages 15+ welcome. Discussion will cover setup, challenges and limitations, and roles of staff associated with the PA Tent.",1.0,"",,,,,2,2018-05-02 19:05:54 UTC,Pennsic University
7044,Touch The Earth,2018-08-05 16:00:00 UTC,2018-08-05 17:00:00 UTC,Ali Al-Azim,east,10253,An Introduction to Indian Rhythms II,Middle Eastern,Far Eastern,,false,"Learn about Indian rhythm instruments, their history, how they are played, how to play with them. Bring your instrument and learn some new rhythms.","Learn about Indian rhythm instruments, their history, how they are played and how to play with them. Bring your instrument and learn some new rhythms.
",1.0,"",,,,,2,2018-04-30 16:32:14 UTC,Pennsic University
7061,Æthelmearc 1,2018-08-05 16:00:00 UTC,2018-08-05 18:00:00 UTC,Mistress Liadhain,æthelmearc,10282,Open Scribal Time,Æthelmearc Scribal,Multiple Cultures,,false,"Take advantage of our clean, well-lit space to work on existing projects or to try your hand at calligraphy and/or illumination.","",2.0,"",,,,,5,2018-05-10 01:38:23 UTC,Pennsic University
6915,Æthelmearc 2,2018-08-05 16:00:00 UTC,2018-08-05 17:30:00 UTC,Mistress Liadhain,æthelmearc,10621,Calligraphy 101 and the Uncial Hand,Æthelmearc Scribal,European,,false,"Learn the basics of putting a calligraphy pen to paper, and then apply those principles to practicing the Uncial hand. ","Learn the basics of putting a calligraphy pen to paper, and then apply those principles to practicing the Uncial hand. It's an early-period hand that's a good starting point for learning all the hands that come after it.",1.5,"",,,,,2,2018-05-05 17:27:05 UTC,Pennsic University
6509,Rapier List 3,2018-08-05 16:30:00 UTC,2018-08-05 18:00:00 UTC,Countess Elena d'Artois,æthelmearc,9503,Teaching Italian Fencing and Western Martial Arts,Rapier Activities,European,,false,An exploration of martial pedagogical concepts; we'll cover the varied learning styles and ideas for teaching that can connect with them.,"An exploration of martial pedagogical concepts, this class is designed for intermediate to advanced fencers who are responsible for teaching fencing at local practices. Concepts can be applied in class settings as well as one-on-one coaching. 
Discussion will cover the varied learning styles and ideas for teaching that can connect with them. A sample class lesson and drill will be demonstrated that includes many learning styles. Italian rapier in the Venetian style will be the content used, but the pedagogical concepts can be applied to other martial disciplines. 

Equipment needed: single rapier, gloves, mask, and gorget. Students are encouraged to bring writing utensils if they wish to take notes. An outline of the class content will be provided.  
",1.5,"",,,,,2,2018-04-20 00:19:05 UTC,Battlefield
7166,A&S 5,2018-08-05 17:00:00 UTC,2018-08-05 18:00:00 UTC,Lord William de Hirst,atlantia,10382,*Ars Dictaminis*: Art of Medieval Letter Writing,Pennsic University,"",,false,"Learn letter writing, medieval style! Using period sources, we'll look at how and what letters were used for, plus how to write your own!","Letter writing was the primary form of communication in period, but is a neglected art today. Rediscover the beauty and fun of letter-writing from period sources. We'll look at the art of writing a proper letter, famous correspondence, and examples of everyday letters sent by people all across society. Plus, plenty of tips for writing your own letters!",1.0,"",,25,,,1,2018-05-01 23:01:56 UTC,Pennsic University
6159,A&S 9,2018-08-05 17:00:00 UTC,2018-08-05 19:00:00 UTC,Lady Pia Maletesta d'Rimini,east,8890,East Kingdom College of Performers,Performing Arts and Music,Multiple Cultures,,false,"For members of the East Kingdom Performing Community. Future meetings, events and elections will be discussed.","For members of the East Kingdom Performing Community. Future meetings, events and elections will be discussed. Meet others in the Kingdom who share an interest in all types of performance from music to storytelling.  ",2.0,"",,,,,1,2018-03-27 16:12:53 UTC,Pennsic University
6964,Archery Tent,2018-08-05 17:00:00 UTC,2018-08-05 18:00:00 UTC,Master Godric of Hamtun,east,10137,Archery Marshal Meeting,Archery,"",,false,All Archery Marshals are required to attend one meeting.,"",1.0,"",,,,,3,2018-04-29 17:53:53 UTC,Battlefield
6879,Bog U,2018-08-05 17:00:00 UTC,2018-08-05 18:00:00 UTC,Darbuka Dave,meridies,10008,Learning to Play the Big Drum (*Tupan/Davul*),Bog U,Multiple Cultures,,false,"This class will cover basic and intermediate technique on the *davul*, as well as brief notes about buying or building one. Some loaners available.","",1.0,"",,,,,3,2018-05-02 13:01:29 UTC,Pennsic University
7168,Dance Tent,2018-08-05 17:00:00 UTC,2018-08-05 18:00:00 UTC,Lord Tuthal O'Sheils,ansteorra,10436,Let's Have a *Bransle*,European Dance,European,,false,An introductory class to *bransles* wherein will be taught *bransles* of varying difficulties.,An introductory class to *bransles* wherein will be taught *bransles* of varying difficulties. Source material for *bransles* is *Orchesography* by Thoinot Arbeau. Learn a few *bransles* and how to listen and interpret music for easier dancing.,1.0,"",,,,,1,2018-05-14 11:15:54 UTC,Pennsic University
6361,Performing Arts Rehearsal Tent,2018-08-05 17:00:00 UTC,2018-08-05 19:00:00 UTC,Lady Cael O'Conail,æthelmearc,9222,Characters of *Commedia* Workshop,Performing Arts and Music,European,,false,"Come gather with other enthusiasts or beginners to learn more about the characters of *Commedia dell’Arte*, and learn how to portray them on stage.","Come gather with other *Commedia* enthusiasts or beginners to learn more about the characters of *commedia dell’arte*! We will be working with personal motivations, movement styles and attitudes to help actors better portray their favorites, or find a new character to enjoy!",2.0,"",,,,,1,2018-04-13 22:07:52 UTC,Pennsic University
6685,Performing Arts Tent,2018-08-05 17:00:00 UTC,2018-08-05 17:30:00 UTC,Pennsic Performing Arts,"",9706,Songs of the *Trobairitz*: Mistress Amelie d'Anjou,Performing Arts and Music,"",,false,"Songs of the *Trobairitz*: Mistress Amelie d'Anjou sings and plays songs from León, Castile, Aquitaine, and France.","Mistress Amelie d'Anjou sings and plays songs of the *Trobairitz* from León, Castile, Aquitaine, and France; she is a troubadour with bowed stringed instruments who is not afraid to use them and sing as well.",0.5,"",,,,,1,2018-05-01 18:28:19 UTC,Performances
6963,General Archery,2018-08-05 17:30:00 UTC,2018-08-05 19:30:00 UTC,Master Godric of Hamtun,east,10134,Archery Champions' Practice,Archery,"",,false,"Everyone who wishes to try out for the Archery Champions teams is welcome and encouraged to attend. Yes, **you** are good enough to try out!","",2.0,"",,,,,3,2018-05-02 02:05:32 UTC,Battlefield
6686,Performing Arts Tent,2018-08-05 17:30:00 UTC,2018-08-05 18:00:00 UTC,Pennsic Performing Arts,"",9705,Master Ruaidhri au Cu,Performing Arts and Music,"",,false,Telling stories and singing songs as only a Scots man can.,Telling stories and singing songs as only a Scots man can.,0.5,"",,,,,1,2018-04-19 00:12:37 UTC,Performances
7059,A&S 3,2018-08-05 18:00:00 UTC,2018-08-05 20:00:00 UTC,Baron Brísi Thorgrimsson,middle,10296,You Think You Might Want to Make a Pair of Shoes?,Pennsic University,Multiple Cultures,,false,An overview for those thinking about making a pair of period shoes. Materials and methods used to make shoes will be explored. ,"",2.0,"",,,,,1,2018-05-01 22:31:42 UTC,Pennsic University
6472,A&S 4,2018-08-05 18:00:00 UTC,2018-08-05 19:30:00 UTC,Lady Moll Sotherden,middle,9386,Glass Painting (Thru Æthelmearc Scribal College),Æthelmearc Scribal,Multiple Cultures,,false,"Learn ""Basic Glass Painting"", the same technique used for stained glass scrolls. Taught in cooperation with Æthelmearc Scribes' College.","Learn ""Basic Glass Painting"", the same technique found to do wording and faces in churches. Also, **scribes**! Learn how to put words on glass. You'll work on a small piece that will get fired onsite. If you've seen any stained glass scrolls given out in court, this is the method I use. (Scribes, please bring a nib holder and some nibs.)",1.5,supplies including glass and glass paint.,,,3.0,10,1,2018-04-05 17:28:19 UTC,Pennsic University
6401,A&S 8,2018-08-05 18:00:00 UTC,2018-08-05 19:30:00 UTC,Baron Friderich Swartzwalder,æthelmearc,9284,"Sack of Rome, 1527",Pennsic University,European,,false,"An overview of the 1527 sack of Rome by Spanish, German, and Italian troops. Includes its lead-up, campaign, and results.","An overview of the 1527 Sack of Rome by Spanish, German, and Italian troops of the Holy Roman Empire. The class will look at the political and military events leading up to the sack, the campaign itself, and the political results.",1.5,"",,,,,1,2018-04-03 22:43:49 UTC,Pennsic University
7292,Amphitheater,2018-08-05 18:00:00 UTC,2018-08-05 19:00:00 UTC,Lady Muirenn ingen Morainn,middle,10589,Theatre Games for Teens,Performing Arts and Music,"",,false,Are you a teen interested in acting? Do you like to play games? Come to this class for games that are all about performing! For ages 13-18.,Are you a teen interested in acting? Do you like to play games? Come to this class for games that are all about performing! For ages 13-18.,1.0,"",,,,,1,2018-05-02 19:20:42 UTC,Pennsic University
6757,Bog U,2018-08-05 18:00:00 UTC,2018-08-05 19:00:00 UTC,Lady Ermagerd ,ansteorra,9786,*Chorale du Lac* (Bog Choir) ,Bog U,"",,false,"Choir class for all levels of singers, no exp. necessary, all voices welcome. Simple period partsongs, rounds, catches. ","We will warm up, discuss and practice new vocal, music theory, and choral skills each day, and then sing a selection of rounds, catches, and simple part songs from period sources. Each day will be a different class. This is a good choir class for beginning singers who want to sing together in a group for fun, and for experienced singers to take a refresher in choral singing and work on technique and tuning. No experiences necessary, all voices welcome. Instead of rehearsing for a performance, we will practice for learning's sake and go caroling in the Bog at the end of the series. 
Visit https://www.facebook.com/groups/1470354713287848/, the ""Bog University"" FaceBook group for more info. ",1.0,"",,,,,7,2018-04-23 13:53:06 UTC,Pennsic University
6834,Dance Tent,2018-08-05 18:00:00 UTC,2018-08-05 19:00:00 UTC,Pennsic Dance Staff,"",9916,Meet-the-Dance-Faculty Social,European Dance,European,,false,"Teachers and staff, please come and be social! Proto-teachers and dancers also welcome. There will be light refreshments and a group picture.","Everyone is invited to meet the people who make the Pennsic School of European Dance happen! This event is open for all students and dancers to meet this year's faculty and staff, and is a relaxing social event for our faculty and experienced dancers. We encourage all to attend. Light refreshments will be provided and a group picture of staff and teachers will be taken.",1.0,"",,,,,1,2018-05-13 03:29:56 UTC,Pennsic University
6505,Performing Arts Tent,2018-08-05 18:00:00 UTC,2018-08-05 19:00:00 UTC,Pennsic Performing Arts,"",9438,In a Fool’s Garden: Fables of John Inchingham,Performing Arts and Music,"",,false,"John Inchingham the Fool sings fantastical tales including dragons, hydras, weaselopes. He spins whimsical yarns of cats, ducks, herring and more!","Baron John of Illiton, AKA Master John Inchingham the Fool, sings fantastical tales of dragons, giants, trolls, mermaids, hydras, *pegasi* and weaselopes too! He also spins whimsical yarns of cats, rats, dogs, frogs, beavers, otters, rabbits, ducks, yaks and herring. Come sing along or just sit and listen to an hour’s worth of family-friendly entertainment.",1.0,"",,,,,1,2018-04-06 22:19:57 UTC,Performances
6292,South Battlefield,2018-08-05 18:00:00 UTC,2018-08-05 20:00:00 UTC,Duke Maynard von dem Steine,æthelmearc,9073,Combat of the Thirty,Martial Activities,European,,false,14th-century 30 vs 30 deed of arms inspired by the original combat of the thirty between French and English forces that occurred in 1351. ,"This is a 14th-century 30 versus 30 deed of arms inspired by the original combat of the thirty between French and English forces that occurred in 1351. Combat standards are a modified counted-blow scenario that employs rules for capturing opponents and ransoming of captured parties. Participants must be acceptable to the captains of the French and English forces. Armor must be a reasonable attempt at a complete 14th-century harness. Weapons are restricted to ones that closely resemble their medieval counterparts. Final say on weapons and appropriate harness will be at the sole discretion of the captains.
Requirements:  All participants must wear a 14th-century kit. Greaves are required and all are encouraged to wear chausses and braies. All weapons must closely resemble their medieval counterpart and are restricted to bastard swords, pole-arms of period design (axes, hammers, etc.), spears under 7 feet, daggers and single-handed swords. All participants should be prepared to pay a ransom that they feel is appropriate to their station in the event that they are “captured” during this deed of arms. Rules of combat will be explained to all combatants before the battle begins.  
",2.0,"",,,,,1,2018-04-02 20:34:05 UTC,Battlefield
6274,University-Battlefield,2018-08-05 18:00:00 UTC,2018-08-05 20:00:00 UTC,Sǫlveig Þrándardóttir,æthelmearc,9057,PPF *Sumō*: A Gentle Martial Art,Pennsic University,Far Eastern,,false,"*Sumō* workshop: The Norse had *Glima*; the Japanese had *Sumō*. Learn the ancient art of *sumō* wrestling, a popular festival activity.","*Sumō* workshop: The Norse had *Glima*, and the Japanese had *Sumō*. Learn the ancient art of *sumō* wrestling. *Sumō* was and is a popular festival activity.

Prepare yourself to participate in one of the martial sports at *Chōyō no Sekku* (Chrysanthemum Festival) 2020 SEP 25–27 in Æthelmearc. Learn the rules of the All Japan Amateur *Sumō* Association. Practice basic *Sumō* rituals and techniques.

This workshop is gender neutral and will follow the rules established by the All Japan Amateur *Sumō* Association for elementary school students. Anyone deliberately violating the rules will be asked to leave the workshop. *Sumō* is practiced barefooted and with minimal clothing. Do not wear one of those joke *sumō* suits. It will be too hot, and they are not worn for this sort of activity. Please avoid any clothing, other than a *mawashi*, which can be easily grabbed. You must provide yourself with a *mawashi* (a type of loin cloth) in order to participate in some of the workshop activities. A description of how to make one is available at http://www.demoivre.org/Heian-kyo_2020/ ",2.0,The fee is a for a multi-page handout.,1.0,20,,,1,2018-04-06 23:43:04 UTC,Pennsic University
7001,Æthelmearc 2,2018-08-05 18:00:00 UTC,2018-08-05 19:00:00 UTC,Bronwyn Andrus,æthelmearc,10538,Shading for Dummies: Illumination,Æthelmearc Scribal,"",,false,Learn to render basic illuminated shapes through shading.,Are you a beginner who has no idea how to create believable shape to figures in your illumination? Come and experience how light creates shape. Work in charcoal or Conté crayon on pastel paper.,1.0,Paper $1,2.0,12,1.0,12,2,2018-05-02 03:16:38 UTC,Pennsic University
6253,A&S 13,2018-08-05 19:00:00 UTC,2018-08-05 19:45:00 UTC,Lord Jacob the Wanderer,east,9020,Bedtime Stories for Children,Pennsic University,Other,,false,Nightly telling of stories for children.    ,7 pm nightly: Stories and fables for children. All are welcome to attend; must have adult escort.,0.75,"",,,,,11,2018-03-21 01:59:25 UTC,Pennsic University
7127,Bog U,2018-08-05 19:00:00 UTC,2018-08-05 21:00:00 UTC,Lady Rosina von Schaffhausen,east,10447,Period Drinking Songs,Bog U,European,,true,"Sing a variety of period songs about drinking from across Europe, including easy unison and rounds, as well as harmony with up to four parts.","Learn to sing a variety of period songs about consuming alcoholic beverages from across Europe. The songs vary in difficulty from easy unison and rounds to harmony with up to four parts, so anyone can participate. Music will be available to take with you. If you have heard of the Pennsic Drinking and Singing Walk or the *Hymni Bacchi*, this is the music we sing. ",2.0,"The Carolingian Jongleurs Guild has historically provided free handouts for this class.
Instructor is teaching on 8/9 at 12-1 and 3-4 -- Artis",,25,,,2,2018-05-05 00:31:01 UTC,Pennsic University
6831,Courtesan College (Strawberry Fields B06 on Ankara - look for signs!),2018-08-05 19:00:00 UTC,2018-08-05 21:00:00 UTC,Lady Ciana Scholari di Polcenigo,northshield,9917,Raunch & Romance: Oral Recitations,Performing Arts and Music,Multiple Cultures,,true,"Come listen to period and period-inspired pieces. To sign up to do a reading, please contact cianascholari@gmail.com. 18+","Come listen to period and period-inspired pieces in the lush surrounds of the Courtesan College. To sign up to do a reading, please contact cianascholari@gmail.com. Age 18+.",2.0,"",,,,,2,2018-04-26 23:56:40 UTC,Performances
6880,East Kingdom Royal,2018-08-05 19:00:00 UTC,2018-08-05 22:00:00 UTC,Youth University,"",9977,East Kingdom Teen Party,Parent/Child,"",,false,Join us for the 13th annual Teen Party in EK Royal. Those gentles ages 13-17 are welcome to attend.,"",3.0,"",,,,,1,2018-04-27 22:42:11 UTC,Pennsic University
6492,Performing Arts Tent,2018-08-05 19:00:00 UTC,2018-08-05 20:00:00 UTC,Pennsic Performing Arts,"",9426,Duke Moonwulf's Annual Pennsic Concert,Performing Arts and Music,"",,false,"Music, stories, hijinks and history, in the concert that's become a Pennsic tradition!","Music, stories, hijinks and history, in the concert that's become a Pennsic tradition!",1.0,"",,,,,1,2018-04-05 20:25:05 UTC,Performances
6865,Pine Box Traders (192),2018-08-05 19:00:00 UTC,2018-08-05 20:00:00 UTC,Baron Egill the Loomwright,calontir,9989,Inkle Weaving Basics,Pennsic University,"",,false,"Using the continuous warping method, you will warp the loom and weave an inkle strip.","Using the continuous warping method, you will warp the loom and weave an inkle strip. Classroom loaner looms available or bring your own; class limited to 10 looms.",1.0,"weaving materials, string, & instructions",,,5.0,10,6,2018-04-27 22:22:38 UTC,Pennsic University
6365,Youth Combat List,2018-08-05 19:00:00 UTC,2018-08-05 21:00:00 UTC,Mistress Arianna of Wynthrope,æthelmearc,9226,Night with the Knights,Youth Combat,Multiple Cultures,,false,Chivalry of the Known World: Give youth fighters the benefit of your expertise and spar with them! Youth Combat conventions apply. Arrive armored.,"We invite members of the Chivalry from all Kingdoms to get into armor and come to the youth list! You can give our young fighters the benefit of your expertise. Sparring between adults and youth will be allowed under these special training conditions. All weapons, calibration, and conventions will be as per Youth Combat rules. Knights: Please arrive armored. Parents/guardians are advised that allowing your child to participate shall be understood as permission for this type of training. Sponsored by the Kingdom of Æthelmearc.",2.0,"",,,,,1,2018-03-30 12:03:55 UTC,Battlefield
7003,Æthelmearc 2,2018-08-05 19:00:00 UTC,2018-08-05 20:00:00 UTC,Bronwyn Andrus,æthelmearc,10537,Shading Drapery in Illumination,Æthelmearc Scribal,"",,false,Creating highlights and shadows in illumination from sample drapery.,For intermediate or advanced scribes who sometimes feel their draped fabric doesn't look real. Work with charcoal or Conté crayon on pastel paper.,1.0,"Paper $1
",,,1.0,,2,2018-05-02 03:17:21 UTC,Pennsic University
6612,A&S 4,2018-08-05 20:00:00 UTC,2018-08-05 21:00:00 UTC,Master Nyilas Kazmer,middle,9576,Known World Youth Combat Meet-and-Greet,Youth Combat,"",,false,"An informal get-together with the Society DEM for Youth Combat. Get the latest updates, meet other youth marshals, and ask questions.","An informal get-together with the Society Deputy Earl Marshal for Youth Combat. Get the latest updates, meet other youth marshals, and ask questions. Includes Youth Rapier marshals.",1.0,"",,,,,1,2018-04-18 15:54:35 UTC,Battlefield
6833,Great Hall,2018-08-05 20:00:00 UTC,2018-08-05 23:00:00 UTC,Master Philip White,east,9900,Beginner's Ball,European Dance,European,,false,A ball with every dance taught! All are fun and easy. No partner needed. Pit open to all musicians too. Bring your friends!,At the Beginner's Ball we teach all of the dances. Never danced? Not a problem! A perfect ball for the eager but still learning. Everyone is welcome. No partner is needed. Bring your friends! All musicians are welcome too! The pit is open! The more the merrier! Led by Master Philip White (dance) and Master Albrecht (Avatar) Catsprey (music).,3.0,"",,,,,1,2018-05-02 01:17:28 UTC,Pennsic University
6749,Holt Heroetus (W01),2018-08-05 20:00:00 UTC,2018-08-05 22:00:00 UTC,Thl Diccon de Reinport,middle,9798,Known World Siege Marshal Social,Event,"",,false,A social meeting for informal discussions about siege combat and marshaling.,"To promote convivial dialogue among the various groups of siege marshals in the Known World, THL Diccon de Reinport is pleased to announce the 9th Annual Known World Siege Marshal Social to be hosted at the Holt Heroetus encampment. Please join us for informal discussions about siege combat and marshaling, and any other topics of interest.",2.0,"",,,,,1,2018-04-25 14:45:50 UTC,Event
6293,Orluk Oasis (w10),2018-08-05 20:00:00 UTC,2018-08-05 22:00:00 UTC,Lady Kharajin of Turku,atlantia,9077,*Guedra*: North African Trance Dance,Maghribi,Maghribi,,false,Brief instruction in dance followed by participation in *Guedra* ritual. No dance exp needed. Bring water; veil if you want to dance. Women only.,"Dance and chant will be taught, as well as some background info. New information this year, as Mistress Jadi Fatima joins us. 30-45 minutes instruction (men welcome during instruction only) followed by performance of *Guedra*. Until our voices give out, we'll chant the *Guedra* for 1 to 4 dancers at a time. Bring a veil if you think you might want to dance. Everyone must participate in chant; no singing talent required, no dancing experience necessary. Bring water to drink. Avoid wearing large jewelry.",2.0,"",,,,,1,2018-04-02 19:43:24 UTC,Pennsic University
6494,Performing Arts Tent,2018-08-05 20:00:00 UTC,2018-08-05 21:30:00 UTC,Pennsic Performing Arts,"",9427,Efenwealt Wystle and Aenor d'Anjou in Concert,Performing Arts and Music,"",,false,Efenwealt Wystle and Aenor d'Anjou in concert.,"Music that spans the SCA: historic, bardic, instrumental, vocal, comedy tragedy and everything in between. *Some material may be inappropriate for children under 12.*",1.5,"",,,,,1,2018-04-05 20:25:45 UTC,Performances
6518,Performing Arts Tent,2018-08-05 21:30:00 UTC,2018-08-05 23:00:00 UTC,Pennsic Performing Arts,"",9452,*i Sebastiani!* ,Performing Arts and Music,"",,false,"*i Sebastiani*, Greatest *Commedia dell'Arte* Troupe in the Entire World! Wondrous entertainment.","*Buon giorno!* O, you lucky people! Truly you are blessed among the living, for into your lives has **again** come *i Sebastiani*, the Greatest *Commedia dell'Arte* Troupe in the Entire World! Join us as we improvise, from the thinnest of outlines, a wondrous entertainment in three acts!",1.5,"",,,,,1,2018-04-10 18:44:18 UTC,Performances
