id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
4855,A&S 7,2017-08-06 13:00:00 UTC,2017-08-06 15:00:00 UTC,Master Æiric ørvender,middle,7103,The Basics Of Leather-Working: Getting Started,Pennsic University,Multiple Cultures,,false,Interested in leather-working but not sure how to begin? What tools do I need? Choose the right leather for your project. We'll learn all that here!,Interested in leather-working but not sure how to begin? What tools do I need? Choose the right leather for your project. We'll learn all that here!,2.0,$1.00 per handout for printing costs.,1.0,30,,,3,2017-04-01 03:06:15 UTC,Pennsic University
5455,A&S 8,2017-08-06 13:00:00 UTC,2017-08-06 14:30:00 UTC,THL Jaqueline de Molieres,æthelmearc,7945,"Girona Tapestry, Tapestry of Creation",Pennsic University,"",,false,"Discussion of the mysterious 11th-century Spanish embroidery, its symbolism, how it was made. Learn the stitch with a small kit. ","We will discuss the 11th-century Spanish tapestry (really an embroidery), its symbolism, and how it was made. Bring your embroidery supplies and learn the *Kloster* stitch, the stitch that was used to create this mysterious wall hanging.",1.5,"",,15,,,1,2017-04-30 20:00:54 UTC,Pennsic University
5627,A&S 10,2017-08-06 13:00:00 UTC,2017-08-06 14:00:00 UTC,Lord Wilhelm Smydle ,æthelmearc,8188,Viking Penannular Brooches ,Pennsic University,European,,false,A brief history on the Viking penannular brooch. Construction based on historical finds using hand tools and shop-made jig.,"Learn to construct a simple penannular brooch using basic tools in copper using hand tools and a simple shop-made jig
",1.0,"Metal 4
Abrasives 1
handout 1",,10,6.0,10,2,2017-05-01 20:50:31 UTC,Pennsic University
5756,A&S 12,2017-08-06 13:00:00 UTC,2017-08-06 14:00:00 UTC,Master Alan Fairfax,middle,8355,Chivalry Then and Now,Pennsic University,European,,false,The SCA is based on an ideal of chivalry. But how does our idea of chivalry relate to history? We'll talk about what we can learn from the past.,"Chivalry is a key ideal in the SCA. However, different people have different ideas about what chivalry means. The same thing was true in the Middle Ages. We'll spend time learning about some of the debates about chivalry in period and what they can teach us about our own ideals.",1.0,"",,30,,,1,2017-05-03 05:21:37 UTC,Pennsic University
5520,A&S 13,2017-08-06 13:00:00 UTC,2017-08-06 14:00:00 UTC,THL Emer ingen ui Aidan,ealdormere,8035,Blood and Gores: Tailoring the Tunic ,Pennsic University,European,,false,"The tunic might be a simple garment, but some tips and tricks of geometric construction can make a tunic fit you just right! All body types welcome.","The tunic might be a simple garment, but some tips and tricks of geometric construction can make a tunic fit you just right! Come learn some measuring, cutting, and adjusting techniques to get a tunic tailored to you. All body types welcome.",1.0,"",,,,,1,2017-05-01 12:28:39 UTC,Pennsic University
5814,A&S 15,2017-08-06 13:00:00 UTC,2017-08-06 13:30:00 UTC,Baroness Suba al-Hadid,east,8428,Tournament Heralding and List Running,Parent/Child,"",,false,YouthU class for teens and tweens (and adults) who want to get involved in kingdom tournaments such as Crown Tournament and K&Q Rattan Championships.,"",0.5,"",,,,,2,2017-05-11 00:01:03 UTC,Pennsic University
5624,A&S 16,2017-08-06 13:00:00 UTC,2017-08-06 14:00:00 UTC,Lord William de Hirst,atlantia,8181,*Ifriquiya*: Medieval North Africa,Maghribi,Maghribi,,false,"A brief historical overview of North Africa in the Middle Ages, starting with the Muslim conquest to around 1500.","",1.0,"",,25,,,1,2017-05-01 21:27:23 UTC,Pennsic University
4784,A&S 19,2017-08-06 13:00:00 UTC,2017-08-06 16:00:00 UTC,THL Rois Ofayh,æthelmearc,6982,Newcomer's Social,Pennsic University,Multiple Cultures,,false,A Social for newcomers to Pennsic and the SCA to meet up and ask questions. Light refreshments will be provided.,"If you are new to Pennsic or the SCA, please join the chatelaines of the Known World as we host a Newcomer's Social just for you. Bring any questions you have for us to answer. Stop by for a few minutes or a few hours. Light refreshments will be provided.",3.0,"",,,,,1,2017-03-28 21:51:14 UTC,Pennsic University
4890,Amphitheater,2017-08-06 13:00:00 UTC,2017-08-06 14:00:00 UTC,Lord William Kilmaron,middle,7151,Juggling Practice,Performing Arts and Music,"",,false,"Come together to meet with other performers and swap tricks, including ball, club, ring, *diablo*, flower sticks, and more. Part of the Fool's School.","Come together to meet with other performers and swap tricks, including ball, club, ring, *diablo*, flower sticks, and more. Part of the Fool's School. ",1.0,"",,,,,5,2017-05-02 03:42:04 UTC,Pennsic University
5507,Bog U (E24),2017-08-06 13:00:00 UTC,2017-08-06 14:00:00 UTC,Mistress Judith Fitzhenry the Uncertain,east,8022,Very Old Rounds and Drinking Songs,Bog U,European,,false,"People have been singing rounds, singing about drinking, and singing **while** drinking for centuries. A collection of simple, fun (and PG-13) songs!","Pre-1600 rounds and drinking songs in English, some in Latin. A packet of sheet music and lyrics will be available to keep.  ",1.0,"",,,,,1,2017-05-01 15:52:04 UTC,Pennsic University
4689,Dance Tent,2017-08-06 13:00:00 UTC,2017-08-06 14:00:00 UTC,Master Philip White,east,6828,How to Teach European Dance: A Workshop,European Dance,European,,false,Come ready to practice teaching a dance. Feedback will be given live on how to work with your students during your dance and after. All welcome. ,"Looking to become a more effective teacher? Or, always wanted to teach but not sure where to start? This class will focus on ways to improve your abilities to teach. Beginning dance teachers are especially welcome. You will volunteer to teach during the class and the rest of us will act as your students. As you teach, I will make suggestions with some comments from other students, too. People who are not ready to teach but want to learn are invited to act as dance students for our practicing teachers. Please bring the music and the choreography for the dance you want to practice teaching. We will try and work with as many volunteers as time allows.",1.0,"",,,,,1,2017-05-02 01:48:25 UTC,Pennsic University
5437,Games Tent,2017-08-06 13:00:00 UTC,2017-08-06 14:30:00 UTC,Lord Galen Mac Byrne,east,7932,Nine Man Morris,Games,European,,false,"A 90-minute class about this well-known period game. History, rules, strategy, tactics, sample game, and time to pair up and play after lecture.","",1.5,"",,20,,,1,2017-05-30 23:36:24 UTC,Pennsic University
4771,Great Hall,2017-08-06 13:00:00 UTC,2017-08-06 17:00:00 UTC,Lady Adele Lochlane,atlantia,6942,Pennsic Arts & Science Display,Event,"",,false,Pennsic 46 Arts & Science Display,"Come and be part of the wondrous display of craftsmanship from the Known World! Pennsic 46 brings the 19th annual display of the talents and knowledge of the Known World's Artisans and Craftspeople. The variety and scope of work always create a most excellent spectacle of artistic talents and scientific skills. The display is not a competition. Bring your completed items, works-in-progress, research, and discussion material, so that you may share, inspire, and enrich our Society. See what others in your field are working on, discover a new passion, make new contacts and, most importantly, have fun! 
",4.0,"",,,,,1,2017-04-25 20:42:39 UTC,Event
4892,Middle Eastern Tent,2017-08-06 13:00:00 UTC,2017-08-06 14:00:00 UTC,Atesh,atlantia,7154,"Cued Improv, Folkloric Style! ",Middle Eastern,Middle Eastern,,false,"Learn 3 slow, 3 fast combos of Tribal Odyssey Bellydance ""lead-and-follow"" format, based on classic Egyptian style; for duets or larger groups. ","Learn three slow, three fast combinations of Tribal Odyssey Bellydance ""lead-and-follow"" format, based on classic Egyptian style; for duets or larger groups. PDF notes provided online. Finger cymbals optional. ",1.0,"",,,,,1,2017-04-09 21:15:37 UTC,Pennsic University
5554,Midrealm Royal (W01),2017-08-06 13:00:00 UTC,2017-08-06 15:00:00 UTC,Lady Ceara inghean Mhuirgheasa ,middle,8156,Pelican and Protégé Meet-Up,Pennsic University,"",,false,This is a time for Pelicans and protégés to meet others from across the Known World! A variety of topics will be discussed. Please join us!,This is a time for Pelicans and protégés to meet others from across the Known World! A variety of topics will be discussed. Please join us!,2.0,"",,,,,1,2017-05-11 18:32:58 UTC,Pennsic University
5398,Performing Arts Rehearsal Tent,2017-08-06 13:00:00 UTC,2017-08-06 14:00:00 UTC,Pennsic Performing Arts,"",7855,Pennsic Children's Choir: Open Rehearsal,Performing Arts and Music,"",,false,Children's Choir is open to children up to age 13 who love to sing. Experience the world of singing medieval and Renaissance music. All are welcome!,"Pennsic Children's Choir is open to all children up to age 13 who love to sing. Experience the world of Renaissance and medieval vocal music. We will rehearse from 1-2 pm Sunday, August 6, through Wednesday, August 9, at the PA Rehearsal tent. We will perform as part of the Known World Choirs Concert on Thursday evening of War Week. (Dress rehearsal Thursday afternoon, 8/10, in the PAT; further details TBA during regular rehearsals.) Parents must attend rehearsals with children under 12. Music and more information can be found here: https://sites.google.com/site/kwcpennsicchoir/home/pennsic-choir/pennsic-children-s-choir",1.0,"",,,,,4,2017-04-30 21:43:24 UTC,Pennsic University
4777,Pine Box Traders (192),2017-08-06 13:00:00 UTC,2017-08-06 14:00:00 UTC,Baron Egill the Loomwright,northshield,6963,*Kumihimo* Basics,Pennsic University,"",,false,*Kumihimo*: cord braiding on a disk.,*Kumihimo*: cord braiding on a disk. Make a basic round cord. Disk and string provided; take your work home with you.,1.0,"Disk, bobbins, string",,,6.0,,5,2017-03-28 14:17:59 UTC,Pennsic University
4794,Serenity Studio (208),2017-08-06 13:00:00 UTC,2017-08-06 14:00:00 UTC,Lady Christina Von Tannenbaum,middle,7002,Non-European Chainmail,Pennsic University,Multiple Cultures,,false,Intro class to non-European chainmail. Bring your own tools. Materials provided.,Intro class to non-European chainmail. Bring your own tools. Limit of 5 participants. Materials provided. $10 materials fee.,1.0,"Hand turned & cut enameled copper rings, 12ga 5/8 in diameter; sufficient to complete class project",,,10.0,5,3,2017-03-28 21:54:32 UTC,Pennsic University
5683,Thrown Weapons Tent,2017-08-06 13:00:00 UTC,2017-08-06 13:45:00 UTC,Lady Serafina Della Torre,east,8283,What Makes a Good Thrown Weapons Competition,Thrown Weapons,"",,false,Open discussion of how to design and run a good Thrown Weapons Competition.,"",0.75,"",,,,,1,2017-05-02 03:47:17 UTC,Battlefield
5138,Touch The Earth,2017-08-06 13:00:00 UTC,2017-08-06 14:00:00 UTC,Lord Madog Barfog,middle,7533,Intermediate Middle Eastern Drumming: 6/8 ,Bog U,Middle Eastern,,false,"Add to your rhythm repertoire with those played in 6/8. Moroccan and Persian 6/8 and others are covered, with variations. Beginners welcome.","",1.0,"",,,,,3,2017-05-01 23:39:29 UTC,Pennsic University
5258,Æthelmearc 1,2017-08-06 13:00:00 UTC,2017-08-06 14:00:00 UTC,Baroness Sajah bint-Habushun,atlantia,7680,Taking the Pain Out of Period Pigments,Æthelmearc Scribal,Multiple Cultures,,false,Basic period pigments and problems/solutions mixing and using them. Studio time for practice. Fees optional.,"This is a discussion of the nature of period pigments and problems/solutions mixing them with binders and using them to illuminate. This class is discussion but a studio practicum is being offered at the same time.  Please feel free to bring your own brushes and preferred paper but I will have brushes and some pre-printed blanks on card stock and some scrap perg to play with. Handout on CD, optional. Sample palettes $20, optional and **limited quantities**.",1.0,"$5 for handout on CD
$20 for take-home pallet of colors - LIMITED QUANTITY!",5.0,30,20.0,10,2,2017-05-02 00:59:45 UTC,Pennsic University
4962,Main Battlefield,2017-08-06 13:30:00 UTC,2017-08-06 14:00:00 UTC,Master Scheduler,ealdormere,7253,Rapier Champions (Melée),Martial Activities,"",,false,description added soon,"TENTATIVE:
Format: Last Man Standing; the side that takes 2 out of 3 bouts takes the point; all three bouts will be fought regardless of outcomes
Number of Participants: 20 person teams
Restrictions: The sitting Crowns of the Middle, East, Aethelmearc, and Atlantia may not participate
Setup: Open Field (traditional space)
Time Limit: Not timed
Number of Run Throughs: 3
War Points: 1 
",0.5,"",,,,,1,2017-05-16 23:37:26 UTC,War Point
5686,Thrown Weapons Range,2017-08-06 13:30:00 UTC,2017-08-06 15:00:00 UTC,Lady Serafina Della Torre,east,8284,Axe Continuous Throw Tournament,Thrown Weapons,"",,false,A tournament in which contestants throw axes continually at a single rotation until they miss.  ,"",1.5,"",,,,,1,2017-05-02 03:25:25 UTC,Battlefield
5108,A&S 2,2017-08-06 14:00:00 UTC,2017-08-06 15:00:00 UTC,THL Beatrice Domenici dellaCampana,northshield,7477,Court Organization for Court Heralds,Heraldry,"",,false,"An in-depth look at the particulars of arranging and organizing SCA Court, from the point of view of the Court Herald.","",1.0,"",,,,,1,2017-04-27 02:46:58 UTC,Pennsic University
4998,A&S 3,2017-08-06 14:00:00 UTC,2017-08-06 15:00:00 UTC,THL Astridr vigaskegg,æthelmearc,7301,Feastocrat 101,Pennsic University,"",,false,So you want to be a feastocrat? This is a step-by-step planning class for those who are considering running their first feast! Handouts available.,"",1.0,"",,,,,2,2017-04-29 18:22:48 UTC,Pennsic University
5799,A&S 5,2017-08-06 14:00:00 UTC,2017-08-06 15:00:00 UTC,Youth University,"",8411,Youth Ideas Matter: Get What You Want From Events,Parent/Child,"",,false,"(YouthU, 11-15) Ever been to an event where it felt like there was nothing at all for people your age to do? Well, you can help fix that! ","(YouthU, 11-15) Ever been to an event where it felt like there was nothing at all for people your age to do? Well, you can help fix that! It can be intimidating to figure out where to start, so we’ll talk about the basic staff an event usually has, how to come up with ideas and put them into a helpful format, and how to volunteer to help make your ideas come to life. We’ll also discuss ways to approach staff you might not already be friends with and how to get them to take you seriously. You can be an important part of making more events friendly and fun for all ages!",1.0,"",,20,,,1,2017-05-08 03:04:37 UTC,Pennsic University
4705,A&S 6,2017-08-06 14:00:00 UTC,2017-08-06 15:00:00 UTC,Master Philip White,east,6858,"A&S Competitions for Organizers, Part 1 of 3",Pennsic University,"",,false,How A&S competition organizers can help to create and encourage fun and educational activities. Part of a series.,"We’ll be talking about how A&S competition organizers can create better experiences for judges and for entrants. Discussion will cover ideas on how to plan better activities as well as how to work with judges and entrants to help everyone have a fun time while also encouraging an educational atmosphere. This class ties in with ""A&S Competitions for Judges"" and ""A&S Competitions for Entrants"". You can attend any one or all three.",1.0,"",,,,,1,2017-03-23 16:50:22 UTC,Pennsic University
5043,A&S 9,2017-08-06 14:00:00 UTC,2017-08-06 15:00:00 UTC,"Mistress Tyzes ""Zsof"" Sofia",middle,7380,Cultural Stories with a Period Feel,Performing Arts and Music,"",,false,How to combine the elements of a modern event into a story told by your persona.,"",1.0,"",,,,,1,2017-04-25 19:27:06 UTC,Pennsic University
5761,A&S 10,2017-08-06 14:00:00 UTC,2017-08-06 17:00:00 UTC,Nuno Cabral do Mar,east,8366,Indian Persona Meet-and-Greet/Making *Kulhar*,Pennsic University,Other,,false,"Come one, come all. Indian personas come together to meet each other. We will talk and share stories, and, while we are at it, we will make *kulhar*.","Come one, come all. Indian personas come together to meet each other. We will talk and share stories, and, while we are at it, we will make *kulhar(bhar)*, small half-fired disposable clay cups used for drinking *chai* and other teas. We will use these cups at a gathering later in the week. ",3.0,"",,,,,1,2017-05-04 13:28:08 UTC,Pennsic University
4614,A&S 12,2017-08-06 14:00:00 UTC,2017-08-06 16:00:00 UTC,Master Elias Gedney,east,6720,Eight Essential Knots for the SCA Camper,Pennsic University,Other,,false,Hands-on class on how to tie eight basic and important knots that can make your camping life easier and safer.,Hands-on class on how to tie eight basic and important knots that can make your camping life easier and safer.,2.0,"",,,,,1,2017-03-02 18:53:05 UTC,Pennsic University
5740,A&S 13,2017-08-06 14:00:00 UTC,2017-08-06 15:30:00 UTC,THL Pesha the Gypsy,ealdormere,8338,*Romani*: An Introduction to Gypsy Persona,Pennsic University,Multiple Cultures,,false,"Don't know how/where to start with this persona? Learn about the *Rom*, their history, common pitfalls, and the fun of this fascinating persona.","Want a Gypsy persona, but don't know how/where to start? Learn about the *Rom*, their history, common pitfalls, and the fun of this fascinating persona.",1.5,"",,,,,3,2017-05-02 14:10:32 UTC,Pennsic University
4879,A&S 16,2017-08-06 14:00:00 UTC,2017-08-06 15:00:00 UTC,Master Richard Wymarc,atlantia,7130,Intro to the *Rubul Mujayyab* (Sine Quadrant),Maghribi,Maghribi,,false,The Sine Quadrant or *Rubul Mujayyab* was a device used for performing mathematical calculations and determining time. ,The Sine Quadrant or *Rubul Mujayyab* was a device used for performing mathematical calculations and determining time. This class will give the historical context for the device and provide extensive hands-on practical experience in using the various functions. Details at http://astrolabeproject.com,1.0,Fee covers part of the cost of a large (25+ page) handout.,2.0,15,,,1,2017-04-04 02:05:58 UTC,Pennsic University
5094,Amphitheater,2017-08-06 14:00:00 UTC,2017-08-06 17:00:00 UTC,Pennsic Performing Arts,"",7459,Runestone Bardic Circle Practice - Alternate Site,Performing Arts and Music,"",,false,"(Amphitheater hold for ""Runestone Bardic Circle Practice"" in case of weather; see class for details.)","",3.0,"",,,,,1,2017-04-28 12:28:53 UTC,Pennsic University
5581,Bog U (E24),2017-08-06 14:00:00 UTC,2017-08-06 15:00:00 UTC,Mistress Eliane Halevy,northshield,8149,Medieval Harmonies for Bardic Purposes,Bog U,European,,false,Learn the basics of medieval-sounding harmony to help you improvise harmonies at bardic circles. ,"Or, How to Sing Along on the Wrong Note and Make It Sound Medieval! If you like to sing in the SCA and attend a lot of bardic circles, you’ve probably wondered how people figure out complex-sounding harmony lines seemingly on-the-fly. Understanding some of the basic music theory behind harmony is helpful in learning to think harmonically, making your harmonies sound medieval, and perhaps more importantly, making them sound **good**. There will be some singing in class; feel free not to sing if you don’t feel ready. You’ll leave the class understanding more about what you hear around the bardic circle.",1.0,"",,15,,,2,2017-05-02 01:20:27 UTC,Pennsic University
4999,Casa Bardicci,2017-08-06 14:00:00 UTC,2017-08-06 16:00:00 UTC,THL Katrusha Skomorokha,east,7295,Body of the Mask: The Full *Commedia* Character,Performing Arts and Music,European,,false,"Based on research of Antonio Fava, how to don the whole body of each *commedia* character to connect deeply with the audience with or without words.","Based on the research of Antonio Fava, how to don the whole body of each *commedia* character to connect deeply with the audience with or without words. Please come prepared to move in comfortable clothing. Each day we will inspect the movement of a different class of character: the lovers, the first and second *Zanni, Capitano, Signora* and house servants, *Pantalone* and *Dottore*.",2.0,100 page handouts in its own binder. Only needs to be purchased once.,15.0,20,,,5,2017-05-02 03:52:35 UTC,Pennsic University
5500,Dance Tent,2017-08-06 14:00:00 UTC,2017-08-06 15:00:00 UTC,Lady Sally Wrenne,middle,8021,Playford Favorites ,European Dance,"",,false,"*Lord of Carnarvan's Jegg, Scotch Cap*, and *Picking of Sticks*: three English dances that never get old. ","",1.0,"",,,,,1,2017-05-02 02:39:35 UTC,Pennsic University
4963,Main Battlefield,2017-08-06 14:00:00 UTC,2017-08-06 16:00:00 UTC,Master Scheduler,ealdormere,7252,Heroic Rapier Champions (Single Combat),Martial Activities,"",,false,description added soon,"TENTATIVE:
Format: Last Man Standing; the side with the most bouts won takes the point
Number of Participants: Each side will select 15 Rapier Champions and 2 Cut and Thrust Champions to be paired into bouts. After two double kills the bout will be voided from the total. Each side will have one additional fighter for a final “sudden death” bout in the event of a tie. The tie breaker bout will be fought until there is a victor.
Restrictions: The sitting Crowns of the Middle, East, Aethelmearc, and Atlantia may not participate; the sides shall not have more than 9 members of the Order of Defense as champions within their 15 rapier fighters; Cut and Thrust Champions may be collared or un-collared
Setup: Open Field (traditional space)
Time Limit: Not timed
Number of Run Throughs: 1
War Points: 1
",2.0,"",,,,,1,2017-04-24 19:47:08 UTC,War Point
5077,Middle Eastern Tent,2017-08-06 14:00:00 UTC,2017-08-06 16:00:00 UTC,THL Umm Iskandar Mihri,middle,7434,Zill Dance from Start to Stage: 3 of 4,Middle Eastern,Middle Eastern,,false,Learn a zill choreography to be performed at the Middle Eastern Dance Expo. Recommended for intermediate dancers who know zill basics.,"Zills, or finger cymbals, add much to a performance. This class series will have the students learning a zill choreography with the option of performing it as a group at the Middle Eastern Dance Expo. Recommended for intermediate dancers who know zill basics as this class will move quickly through the choreography. Performance costuming should consist of a period or peri-oid coat worn over *salwar* or harem pants and a simple hip scarf or belt. Dancers must attend 3 of the 4 sessions including the final one in order to be eligible to perform.",2.0,"",,,,,1,2017-04-30 04:37:29 UTC,Pennsic University
5525,Performing Arts Rehearsal Tent,2017-08-06 14:00:00 UTC,2017-08-06 15:00:00 UTC,Rufina Cambrensis,east,8038,*Citole* Solar,Performing Arts and Music,European,,false,"Come play 13th-14th-century polyphony on your *citole, gittern*, or lute (preferably tuned G-d-g-d'). Harps and plucked psalteries also welcome.","So you bought a *citole* at Pennsic, and now you're wondering what to do with it. Or you've been having fun strumming solo songs, but would like to try something different. In this class we'll play some catchy pieces of 13th- and 14th-century polyphony. Bring your *citole, gittern*, lute, etc., (preferably tuned G-d-g-d') and join in the fun! Although this class is aimed at fretted instruments, harps and plucked psalteries are welcome, too.",1.0,"",,10,,,1,2017-05-02 01:00:08 UTC,Pennsic University
5175,Performing Arts Tent,2017-08-06 14:00:00 UTC,2017-08-06 17:00:00 UTC,Pennsic Performing Arts,"",7591,PA Afternoon Series: *Commedia* Experience,Performing Arts and Music,"",,false,Come experience *Commedia dell'Arte*! Meet the characters and the actors behind them and learn to act in comic masked style.,"Come experience *Commedia dell'Arte*! Meet the characters and the actors behind them and learn to act in comic masked style (movement, vocalization, express funny ideas). Experienced actors/directors from several well-known *Commedia dell'Arte* troupes will guide you if you're new, or give you free advice that's definitely worth the price to veteran performers!",3.0,"",,,,,1,2017-04-26 23:09:07 UTC,Performances
5093,Rune Stone Park,2017-08-06 14:00:00 UTC,2017-08-06 17:00:00 UTC,Pennsic Performing Arts,"",7460,Runestone Bardic Circle Practice at Runestone Park,Performing Arts and Music,"",,false,"Welcome, new, returning, bardic explorers: singers, songwriters, poets, storytellers, and guests! Enjoy gathering in the shade. Bardic Safe Zone!","Bardic Safe Zone! (Formally known as ""The Peerless Bardic Circle - the Tradition Continues"".) Welcome, first timers, rusty returners, nervous performers, and all seeking to enjoy an un-intimidating, low-key bardic circle as performer or audience! We invite all those new and exploring the bardic arts: singers, songwriters, poets, storytellers of all levels including apprentices, journeymen, and also anyone who may want to come listen and enjoy the gathering in the shade of the park near the Runestone. A few disguised Peers have been known to sneak in.
Alternate rain site at the Amphitheater. If you want to learn more about bardic circles and what they're all about, come to Lucia's ""Bardic Circles 101"" class in AS 9 at 11am in AS9.",3.0,"",,,,,1,2017-05-01 15:32:11 UTC,Pennsic University
5136,Touch The Earth,2017-08-06 14:00:00 UTC,2017-08-06 15:00:00 UTC,Lord Madog Barfog,middle,7525,"Beginning to Drum Solo: *Malfuf, Syrto, Chifti*",Bog U,Middle Eastern,,false,"An intro to the beginnings of solo techniques for *Malfuf, Syrto*, and *Chiftitelli* rhythms. An intermediate class, but all levels welcome.","An intro to the beginnings of solo techniques for *Malfuf, Syrto*, and *Chiftitelli* rhythms. An intermediate class, but all levels (including beginners) welcome.",1.0,"",,,,,3,2017-05-01 23:36:31 UTC,Pennsic University
5235,University-Battlefield,2017-08-06 14:00:00 UTC,2017-08-06 16:00:00 UTC,Kenneth,middle,7648,Basics of Flexible Weapons Fighting,Pennsic University,"",,false,"Learn to fight with the techniques of the Filipino sarong, covering offensive and defensive techniques. No martial arts experience required.","Learn to fight with the techniques of the Filipino sarong, which can also be applied to other flexible items such as scarves or belts. Class will cover offensive and defensive techniques including blocks, traps and chokes. No martial arts experience or equipment required.",2.0,"",,20,,20,1,2017-04-29 17:31:08 UTC,Pennsic University
5257,Æthelmearc 1,2017-08-06 14:00:00 UTC,2017-08-06 15:00:00 UTC,Baroness Sajah bint-Habushun,atlantia,7675,Playtime with Period Pigments,Æthelmearc Scribal,Multiple Cultures,,false,"This is an hour to sit and play with period pigments. I will have my extensive palette with materials, and will field questions as you play.  ","This is an hour to sit and play with period pigments. I will have my extensive palette, brushes, pergamenata and Bristol board, plus some pre-printed designs on card stock for those who wish to see what it is all about, and try using the “real thing.” I will be glad to field questions as we paint. Handout on CD, optional. Sample palettes, $20 each, **limited quantities**, optional.",1.0,"5 for OPTIONAL CD of of information, $5 for in-class consumables",5.0,30,5.0,30,2,2017-05-02 00:59:10 UTC,Pennsic University
5588,Youth Combat List,2017-08-06 14:30:00 UTC,2017-08-06 17:30:00 UTC,Lord Sven,middle,8114,East - Middle Youth Round Robin Tournament,Youth Combat,"",,false,Combatants may be split into random pools if numbers warrant it. Sign-ins begin at 2:30 pm.,Combatants may be split into random pools if numbers warrant it. Sign-ins begin at 2:30 pm.,3.0,"",,,,,1,2017-05-01 21:31:34 UTC,Battlefield
5026,A&S 1,2017-08-06 15:00:00 UTC,2017-08-06 17:00:00 UTC,THL Elena Hylton,east,7362,How to Card-Weave Letters and Designs,Pennsic University,European,,false,"Weave letters, numbers, designs! Bring a loom warped with 14, 22, or 42 cards, A&B in one color, C&D in a contrasting color. Observers welcome.","Learn to weave letters, numbers, or your own designs using the double-faced weaving technique! To fully participate, bring a loom warped with 14, 22, or 42 cards, A&B in one color, C&D in a contrasting color, all S or Z threaded, and shuttle in either color. Fewer cards are easier to work with and recommended for newer weavers. Not a beginner's class; basic knowledge of tablet weaving is assumed. Observers welcome, or bring one loom and share with a friend. Instructor's loom will be available to briefly try out the technique.",2.0,copying costs for 19 page color handout + 7 page pattern package,3.0,30,,,1,2017-04-22 05:14:54 UTC,Pennsic University
5286,A&S 3,2017-08-06 15:00:00 UTC,2017-08-06 16:00:00 UTC,Lady Fortune St Keyne,east,7732,Keep Thee from a Nunnery!,Pennsic University,European,,false,The options for single women in Renaissance Venice: Marriage isn't as likely as you'd think; what did the other ladies do? ,"There is only so much dowry money to go around, and, if you've got sisters, you are likely to end up as Sister Mary on the Shelf. Culled from various sources of advice, learn about the ideal bride and the options if Lord Charming never comes. Spinsters end up in cloisters! What's a girl to do? ",1.0,"",,15,,,1,2017-04-29 20:16:32 UTC,Pennsic University
5165,A&S 5,2017-08-06 15:00:00 UTC,2017-08-06 17:00:00 UTC,THL Ibrahim al-Rashid,east,7564,Egyptian *Nalbinding*,Pennsic University,Middle Eastern,,false,"But isn't *nalbinding* a Viking thing? Not really. We'll discuss the use of *nalbinding* in post-Roman Egypt. Discussion, one hour; one for practical.",But isn't *nalbinding* a Viking thing? Not really. Class will discuss the use of *nalbinding*/needle-looping in post-Roman Egypt. The first hour is discussion of extant pieces (mainly socks) from 4th-6th century Egypt including variations in stitch type and construction methods. This will be followed by one hour of hands-on practice. Limited number of needles will be available for attendees or you can bring your own blunt yarn needle.,2.0,No Fee,,20,,10,1,2017-05-01 23:42:38 UTC,Pennsic University
5564,A&S 6,2017-08-06 15:00:00 UTC,2017-08-06 16:00:00 UTC,Lady Grazia Morgano,atlantia,8124,Hand-Sewing Eyelets,Pennsic University,"",,false,Take your garb up a notch! Learn to use an awl and hand-sew eyelets to finish your bodice or doublet.,"Take your garb up a notch! Metal grommets don't have the look, and they result in less-durable clothing. Come learn how to use an awl and needle to hand-sew your own eyelets.",1.0,1 tailor's awl,,20,8.0,10,2,2017-05-01 19:25:21 UTC,Pennsic University
5589,A&S 7,2017-08-06 15:00:00 UTC,2017-08-06 16:00:00 UTC,Lady Fritha Eikbrandrsdottir,middle,8139,Kaftan and Gambeson (1 of 2) Construction,Pennsic University,European,,false,"Construction of early period kaftans and the first half of gambeson construction, based on period finds. How to measure and construct. ","",1.0,Picture heavy handout.,4.0,20,,,1,2017-05-01 19:36:02 UTC,Pennsic University
5371,A&S 9,2017-08-06 15:00:00 UTC,2017-08-06 16:00:00 UTC,THL Faye de Trees,atlantia,7821,Coaching and the Art of Constructive Criticism,Performing Arts and Music,"",,false,Discover proven NPS coaching techniques to cultivate critique that aids and inspires rather than crushing talent before it can bloom. Coach the Dream!,We all hear the cries of the populace - or at least the artists-to-be and the volunteers-to-be - that they tried and were rendered low by sharp criticism. Here you can discover proven coaching techniques from a National Park Service Registered Coach. Learn to shape artistic performance and presentation or volunteer service into something that serves the Dream rather than drives people away!,1.0,"",,30,,,2,2017-05-02 01:51:48 UTC,Pennsic University
5427,Bog U (E24),2017-08-06 15:00:00 UTC,2017-08-06 16:00:00 UTC,Darbuka Dave,meridies,7918,Learning to Play the Big Drum (*Tupan/Davul*),Bog U,"",,false,"This class will cover basic and intermediate technique on the *davul*, as well as brief notes about buying or building one. Some loaners available.","",1.0,"",,,,,3,2017-05-01 15:42:39 UTC,Pennsic University
