id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
4051,A&S 15,2016-08-07 13:00:00 -0400,2016-08-07 15:00:00 -0400,Lady Ceara inghean Mhuirgheasa ,middle,5993,Pelican and Protégé Meet Up,Pennsic University,"",,false,This is a time for Pelicans and protégés to meet others from across the Known World! A variety of topics will be discussed. Please join us!,This is a time for Pelicans and protégés to meet others from across the Known World! A variety of topics will be discussed. Please join us!,2.0,"",,,,,1,2016-05-18 21:04:42 -0400,Pennsic University
3765,A&S 17,2016-08-07 13:00:00 -0400,2016-08-07 16:00:00 -0400,Baroness Desiderata Drake,æthelmearc,5538,Newcomers' Social,Pennsic University,"",,false,New to the SCA? Come join us for some light refreshments and get to know our Chatelaines and other newcomers in this casual venue.,New to the SCA? Is this one of your first events? Come join us for some light refreshments and get to know our Chatelaines and other newcomers in this casual venue. ,3.0,"",,,,,1,2016-04-25 19:08:24 -0400,Pennsic University
3587,Barony of Stierbach Camp (N21),2016-08-07 13:00:00 -0400,2016-08-07 15:00:00 -0400,Lady Freug the Herbalist,atlantia,5262,Judging and Preparing Raw Fleeces,Pennsic University,"",,false,"Learn how to look at a raw fleece for personal projects, plus how to prepare a fleece for washing, carding/spinning preparation, and more.","We will be looking at a multitude of sheep, goat and camelid breeds for their fleeces and how to judge them in raw state. How to look at a fleece for quality, use, color ranges, as well as beginning breeds and fleeces for the hand spinner, comparing fleeces of the same breeds, washing and carding, spinning ""in the grease"" and the advantages/disadvantages of leaving a fleece with lanolin.

**This will be a HANDS-ON CLASS! Come in your old clothing and be prepared to get dirty & wet.**
We will be providing gloves for those who might have sensitivities to lanolin/raw fleeces. Feel free to bring your spindles/wheels, your personal carders, to try spinning in the grease as well.",2.0,"",,20,,,2,2016-04-03 08:10:37 -0400,Pennsic University
4026,Bog U (E24),2016-08-07 13:00:00 -0400,2016-08-07 14:00:00 -0400,Lord Madog Barfog,middle,5904,Intermediate Middle Eastern Drumming: 6/8 and 12,Middle Eastern,Middle Eastern,,false,"Add to your rhythm repertoire with those played in 6 and 12. Moroccan and Persian 6/8 and *Chaka* 12 are covered, with variations. Beginners welcome.","",1.0,"",,,,,3,2016-05-08 15:21:08 -0400,Pennsic University
4250,Games Tent,2016-08-07 13:00:00 -0400,2016-08-07 14:30:00 -0400,THL Louis Xavier de Navarre,middle,6135,*Xiang-qi* (Chinese Chess) for Beginners,Games,Far Eastern,,false,"A class in how to play *Xiang-qi* (Chinese Chess). History, rules, and time left for students to play afterwards.","A class in how to play *Xiang-qi* (Chinese Chess). History, rules, and time left for students to play afterwards.",1.5,"",,,,,1,2016-05-20 13:53:09 -0400,Pennsic University
4436,Main Battlefield,2016-08-07 13:00:00 -0400,2016-08-07 15:00:00 -0400,Countess Joleicia of Litchfield,ealdormere,6462,Battlefield Set-Up,Martial Activities,"",,false,**Volunteers** are **needed** to set up the Main Battlefield. Come out and be part of the magic; be a Hay Bale Hero!,Ever wonder how the Battlefield is magically set-up prior to each War Point? Be part of the action! Volunteers are needed to set-up the Main Battlefield. Come out and be part of the magic; be a Hay Bale Hero!,2.0,"",,,,,2,2016-05-22 18:13:29 -0400,Battlefield
4228,Middle Eastern Tent,2016-08-07 13:00:00 -0400,2016-08-07 14:00:00 -0400,Baroness Simone Marie Fornneau,middle,6118,Arabic Hip Movements,Middle Eastern,Middle Eastern,,false,"A study of various shimmies, slides and circles from a Syrian Classic Oriental Dance perspective. A beginning knowledge of ME Dance is appreciated","A study of various shimmies, slides and circles from a Syrian Classic Oriental Dance perspective, taught by Baroness Simone. A beginning knowledge of Middle Eastern Dance is appreciated",1.0,"",,,,,1,2016-05-01 11:21:17 -0400,Pennsic University
3455,Performing Arts Rehearsal Tent,2016-08-07 13:00:00 -0400,2016-08-07 14:00:00 -0400,Pennsic Performing Arts,"",5062,Pennsic Children's Choir: Open Rehearsal,Performing Arts and Music,"",,false,Children's Choir is open to children up to age 13 who love to sing. Experience the world of singing medieval and Renaissance music. All are welcome!,"Pennsic Children's Choir is open to all children up to age 13 who love to sing. Experience the world of Renaissance and medieval vocal music with Director Emeritus Erlan Nordenskald of the Known World Choir. We will be performing as part of the Known World Choirs Concert on Thursday evening of War Week. (Dress rehearsal Thursday afternoon, 8/11, in the PAT; further details TBA during regular rehearsals.) Parents must attend rehearsals with children under 12.
Music and more information can be found here: https://sites.google.com/site/kwcpennsicchoir/home/pennsic-choir/pennsic-children-s-choir",1.0,"",,,,,5,2016-05-12 07:52:13 -0400,Pennsic University
4265,Pine Box Traders (192),2016-08-07 13:00:00 -0400,2016-08-07 14:00:00 -0400,THL Egill the Loomwright,calontir,6211,*Kumihimo* Basics,Pennsic University,"",,false,*Kumihimo*: cord braiding on a disk.,*Kumihimo*: cord braiding on a disk. Make a basic round cord. Disk and string provided; take your work home with you.,1.0,"Disk, bobbins, string",,,6.0,,5,2016-05-01 18:43:18 -0400,Pennsic University
3581,Rapier List 2,2016-08-07 13:00:00 -0400,2016-08-07 15:00:00 -0400,Lord Velvet,middle,5256,Rapier Bear Pit Tourney,Rapier Activities,"",,false,"A no-frills classic bear pit. Three passes, winner stays, three fights maximum. Everyone welcome. Fight until you drop. Lots of prizes!","Nothing fancy here: a classic bear bit tourney. Three passes, winner stays, three fights maximum. Every skill level welcome. Bring your best, and fight until you can't fight any more. Prize for 1st, 2nd, and 3rd place. If you've ever felt like you didn't get enough fencing in at Pennsic, here's your answer.",2.0,"",,,,,1,2016-05-17 13:41:48 -0400,Battlefield
3917,Livonia Smithery (170),2016-08-07 13:30:00 -0400,2016-08-07 14:30:00 -0400,Lord T W,æthelmearc,5752,Beginning Engraving,Pennsic University,"",,true,"Hands-on class. Intro to tools, first cuts, graver control, hammer use.","Hands-on class. Intro to tools, first cuts, graver control. Student will learn both hand-held and hammer-struck engraving.",1.0,printed handout,5.0,12,,,9,2016-04-27 22:30:25 -0400,Pennsic University
3417,Thrown Weapons Tent,2016-08-07 13:30:00 -0400,2016-08-07 15:30:00 -0400,THL Magnus de Londres,east,4989,Thrown Weapons for the Physically Challenged,Thrown Weapons,"",,false,Most physical limitations are not a barrier to this martial art. Please join us and learn how to work with people with limitations.,Most physical limitations are not a barrier to this martial art. Please join us and learn how to work with people with limitations.,2.0,"",,,,,1,2016-05-20 08:15:52 -0400,Battlefield
4309,Æthelmearc 2,2016-08-07 14:00:00 -0400,2016-08-07 15:00:00 -0400,THL Kieran MacRae,æthelmearc,6292,Developing a Flourished Hand by Bocskay,Æthelmearc Scribal,European,,false,Recreate an ornate hand developed by Georg Bocskay based on folio 82 in the *Mira Calligraphiae Monumenta*. Students can create own examples.,Learn how to recreate a very ornate hand developed by Georg Bocskay based on folio 82 in the *Mira Calligraphiae Monumenta*. Students will have a chance to create their own examples.,1.0,"",,20,,,1,2016-05-13 10:33:51 -0400,Pennsic University
3720,Amphitheater,2016-08-07 14:00:00 -0400,2016-08-07 17:00:00 -0400,Pennsic Performing Arts,"",5482,Runestone Bardic Circle Practice - Alternate Site,Performing Arts and Music,"",,false,"(Amphitheater hold for ""Runestone Bardic Circle Practice"" in case of weather - see class for details.)","",3.0,"",,,,,1,2016-05-03 16:52:41 -0400,Pennsic University
3555,A&S 1,2016-08-07 14:00:00 -0400,2016-08-07 15:00:00 -0400,Dorothy,atlantia,5218,History of Korean Ceramics,Pennsic University,Far Eastern,,false,Overview of history of ceramic ware produced on the Korean peninsula with focus on *celadon* and *buncheong* ware.,Overview of history of ceramic ware produced on the Korean peninsula with focus on *celadon* and *buncheong* ware.,1.0,"hand out with notes, bibliography and color pictures of key items - fee is for printing",3.0,20,,,1,2016-04-01 14:14:02 -0400,Pennsic University
3802,A&S 2,2016-08-07 14:00:00 -0400,2016-08-07 15:00:00 -0400,Lady Muirenn ingen Dunadaig,east,5600,Resources for In-Period (Documentable!) Names,Heraldry,Multiple Cultures,,false,"Not yet chosen an SCA name? Don't know where to look for ideas? Online resources are available to help you research an in-period, documentable name.","Not yet chosen an SCA name? Don't know where to look for ideas? Online resources are available to help you research an in-period, documentable name.",1.0,"",,,,,1,2016-05-02 14:14:58 -0400,Pennsic University
3624,A&S 3,2016-08-07 14:00:00 -0400,2016-08-07 15:00:00 -0400,Lady Abigail Kelhoge,æthelmearc,5330,Look Like You Stepped Out of a Manuscript,Pennsic University,"",,false,Learn how to construct an outfit by focusing on one primary source.,"Learn how to construct an outfit by focusing on one primary source. This is a very good way to maintain a cohesive and complete look to your wardrobe, and the same principles can be applied to your whole kit.
",1.0,class handouts,2.0,50,,,2,2016-04-07 10:53:21 -0400,Pennsic University
3751,A&S 5,2016-08-07 14:00:00 -0400,2016-08-07 15:00:00 -0400,Master Liam St. Liam,east,5527,Fun with Interkingdom Anthropology,Pennsic University,"",,false,"How do you do things in your kingdom? Tell us, and we'll tell you how we do it in ours. Trust us, we will all learn a lot.","How do you do things in your kingdom? Tell us, and we'll tell you how we do it in ours. Trust us, we will all learn a lot. 

If you have ever traveled in the SCA, you know things can be very different from kingdom to kingdom. Even though we have a lot in common, we have differences, too. Let's talk about them.",1.0,"",,,,,1,2016-04-18 11:30:31 -0400,Pennsic University
3910,A&S 6,2016-08-07 14:00:00 -0400,2016-08-07 15:00:00 -0400,Lady Katheryne of Krings Keep,east,5735,Spinning 101,Pennsic University,Multiple Cultures,,false,Learn to spin yarn on a drop spindle. Class will include instruction on making and using a low-whorl drop spindle. ,"",1.0,Fee is for both drop spindle  and spinning supplies,,,5.0,20,2,2016-04-28 17:15:36 -0400,Pennsic University
3600,A&S 7,2016-08-07 14:00:00 -0400,2016-08-07 15:00:00 -0400,Lady Aaradyn Ghyoot,east,5281,Interrogating Your Museum,Pennsic University,Multiple Cultures,,false,"It's time to get more out of your museum. Find out what to ask, who to ask, and what to do with the answers once you have them.","",1.0,"",,,,,2,2016-04-27 21:23:37 -0400,Pennsic University
3972,A&S 9,2016-08-07 14:00:00 -0400,2016-08-07 15:30:00 -0400,Mistress Amelie d'Anjou,middle,5806,Embellishing 16th-Century Music,Performing Arts and Music,European,,false,"A class on adding ornaments, or extra notes, especially good for dance music. Bring an instrument.","Getting bored playing for dancing? Then come learn how to jazz up your playing in a period style! This class is on adding ornaments, or extra notes, and is especially good for dance music, but applies to all 16th century. Helpful handout based on period treatises. Bring an instrument or your voice.",1.5,"",,25,,,1,2016-05-14 21:24:51 -0400,Pennsic University
4278,A&S 12,2016-08-07 14:00:00 -0400,2016-08-07 15:00:00 -0400,Lady Naomi bat Avraham,east,6248,From Underwear to Gutenberg,Pennsic University,European,,false,The rise of moveable type printing.,"Why did it take until the second half of the 15th century for moveable type printing to be developed? A number of technological, sociological, and fashion changes all converged to make moveable type printing not only possible, but necessary. This class will trace those changes and explain how underwear ultimately led to the printing revolution.",1.0,"",,,,,2,2016-05-18 21:16:00 -0400,Pennsic University
3810,A&S 13,2016-08-07 14:00:00 -0400,2016-08-07 15:30:00 -0400,Mistress Elizabethe Alles,middle,5606,English Rosaries and Paternosters,Pennsic University,European,,false,"Discusses prayer beads (paternosters) in England from the 11th to 16th centuries, especially the impact of the English Reformation. ","This class focus on prayer beads (paternosters) in England from the 11th to 16th centuries, especially the impact of the English Reformation. ",1.5,"",,,,,1,2016-04-20 18:40:49 -0400,Pennsic University
4353,Bog U (E24),2016-08-07 14:00:00 -0400,2016-08-07 15:00:00 -0400,Lady Marion Quyn,east,6346,Medieval Instrument Petting Zoo,Bog U,"",,false,New to SCA music? Visit some of the medieval instruments we've captured! Learn how to recognize a crumhorn in the wild. Hear the call of the cornu. ,"",1.0,"",,,,,1,2016-05-02 20:23:48 -0400,Pennsic University
3982,Dance Tent,2016-08-07 14:00:00 -0400,2016-08-07 15:00:00 -0400,Mistress Serafina Alamanni,meridies,5843,Beginner Dance: 16th-Century Italian,European Dance,European,,false,"Never danced before? No problem! We'll start with basic steps and patterns, and then teach simple late 16th-century Italian dances. ","Never danced before? No problem! We'll start with basic steps and patterns, and then teach simple late 16th-century Italian dances. ",1.0,"",,,,,1,2016-05-15 20:10:37 -0400,Pennsic University
4394,Middle Eastern Tent,2016-08-07 14:00:00 -0400,2016-08-07 15:00:00 -0400,Viscountess Kamiilah al Sudanii um Zoom,west,6399,Intermediate Middle Eastern Dance Combos,Middle Eastern,Middle Eastern,,false,"Kamiilah will be teaching some of her favorite combinations of movements, and her own style of lead-and-follow dance! If we have time, we will zill!","Kamiilah is the fearless leader of modern dance troupe RockaBelly, and is ready to share her sassy lead-and-follow combos with all of you! If we have time, we will also learn zill patterns specific to the movements.",1.0,"",,,,,1,2016-05-08 16:46:53 -0400,Pennsic University
3456,Performing Arts Rehearsal Tent,2016-08-07 14:00:00 -0400,2016-08-07 15:00:00 -0400,Pennsic Performing Arts,"",5050,Pennsic Youth Choir: Open Rehearsal,Performing Arts and Music,"",,false,The Pennsic Youth Choir is open to ages 12 - 19 to learn period vocal music and perform as part of the Known World Choirs Concert.,"The Pennsic Youth Choir is open to youth ages 12 - 19 who enjoy learning and singing period vocal music *a cappella*. We will be performing as part of the Known World Choirs Concert on Thursday evening of War Week. (Dress rehearsal Thursday afternoon, 8/7, in the PAT; details TBA during regular rehearsals.)  More information can be found here:  https://sites.google.com/site/kwcpennsicchoir/home/pennsic-choir/pennsic-youth-choir",1.0,"",,,,,5,2016-04-21 10:59:10 -0400,Pennsic University
3433,Performing Arts Tent,2016-08-07 14:00:00 -0400,2016-08-07 17:00:00 -0400,Pennsic Performing Arts,"",5013,PA Afternoon Series: *Commedia* Experience,Performing Arts and Music,"",,false,Come experience *Commedia dell'Arte*! Meet the characters and the actors behind them and learn to act in comic masked style.,"Come experience *Commedia dell'Arte*! Meet the characters and the actors behind them and learn to act in comic masked style (movement, vocalization, express funny ideas). Experienced actors/directors from several well-known *Commedia dell'Arte* troupes will guide you if you're new, or give you free advice that's definitely worth the price to veteran performers!",3.0,"",,,,,1,2016-03-24 17:05:38 -0400,Performances
3640,Rune Stone Park,2016-08-07 14:00:00 -0400,2016-08-07 17:00:00 -0400,Pennsic Performing Arts,"",5344,Runestone Bardic Circle Practice - Runestone Park,Performing Arts and Music,"",,false,"Welcome, new, returning, bardic explorers: singers, songwriters, poets, storytellers, and guests! Enjoy gathering in the shade. Bardic Safe Zone!","Bardic Safe Zone! (Formally known as ""The Peerless Bardic Circle - the Tradition Continues"") Welcome, first timers, rusty returners, nervous performers, and all seeking to enjoy an un-intimidating, low-key bardic circle as performer or audience! We invite all those new and exploring the bardic arts: singers, songwriters, poets, storytellers of all levels including apprentices, journeymen, and also anyone who may want to come listen and enjoy the gathering in the shade of the park near the Runestone. A few disguised Peers have been known to sneak in.
Alternate rain site at the Amphitheater. If you want to learn more about bardic circles and what they're all about, come to Lucia's ""Bardic Circles 101"" class in AS 9, Sunday, 8/7, at 11 am.",3.0,"",,,,,1,2016-05-03 16:53:08 -0400,Pennsic University
3599,Æthelmearc 1,2016-08-07 15:00:00 -0400,2016-08-07 16:00:00 -0400,Lady Aaradyn Ghyoot,east,5282,Building Scrolls Without a Book of Hours,Æthelmearc Scribal,Multiple Cultures,,false,What? No Book of Hours? Yes! Learn how to use period artwork to build scrolls and break into a new area of creativity.,"",1.0,"",,,,,2,2016-05-13 11:21:45 -0400,Pennsic University
4484,A&S 1,2016-08-07 15:00:00 -0400,2016-08-07 16:00:00 -0400,Natalia Yashovna,"",6520,Mommy (or Daddy) and Me Hair Braiding,Pennsic University,"",,false,Parents come with their little ones to learn to braid or French braid their child's hair. Children may wish to bring a doll to braid themselves.,"This class is designed to be hands-on for parents to learn to braid their child's hair (French or standard braid). Children should have clean, brushed hair before the class and should bring their own hair tie. Parents may encourage children to bring a doll to braid themselves.",1.0,"",,,,,1,2016-06-06 19:28:37 -0400,Pennsic University
4231,A&S 3,2016-08-07 15:00:00 -0400,2016-08-07 16:00:00 -0400,Æðelwald Bald,northshield,6186,Practical Sheath Making,Pennsic University,"",,false,So you bought a knife at market place but it didn't come with a sheath? I can show you how to make several simple leather sheaths. ,So you bought a knife at market place but it didn't come with a sheath? I can show you how to make several simple leather sheaths.,1.0,"",,10,,,1,2016-05-01 12:18:10 -0400,Pennsic University
4467,A&S 4,2016-08-07 15:00:00 -0400,2016-08-07 18:00:00 -0400,Mistress Beatrix Alfray,ansteorra,6493,Animorphic Beads ,Glass,Multiple Cultures,,true,This is an Intermediate Level Class-A brief overview of animal beads in history and a hands-on guide to making them.,This is an Intermediate Level Class-A brief overview of animal beads in history and a hands-on guide to making them.,3.0,Gas and glass,,20,5.0,6,1,2016-05-25 19:55:20 -0400,Pennsic University
4039,A&S 5,2016-08-07 15:00:00 -0400,2016-08-07 16:00:00 -0400,Lady Isabetta Orsini,æthelmearc,5984,History of Venetian *Carnivale* Masks,Pennsic University,European,,false,A look at the history and laws concerning the masks worn during Carnival time in Venice in period.,A look at the history and laws concerning the masks worn during Carnival time in Venice in period.,1.0,"",,15,,,1,2016-04-30 10:13:31 -0400,Pennsic University
3759,A&S 6,2016-08-07 15:00:00 -0400,2016-08-07 16:00:00 -0400,Mistress Serafina Alamanni,meridies,5533,Baltic Wire Weaving,Pennsic University,European,,false,"Beginner, hands-on introduction to ""Viking"" wire weaving techniques for making jewelry and trim. Brief discussion of history and artifacts included.","This will be a hands-on introduction to Baltic, or ""Viking,"" wire weaving techniques for making jewelry and trim. There will be a discussion of the history of wire-woven chains as well as examples of different patterns and historical finds.",1.0,Materials fee includes dowel and enough wire to finish your project,,20,3.0,10,1,2016-04-19 19:29:38 -0400,Pennsic University
3863,A&S 7,2016-08-07 15:00:00 -0400,2016-08-07 17:00:00 -0400,Baroness Gwenllyen the Minstrel,middle,5648,Book Lovers' Tea,Pennsic University,"",,false,Please bring your favorite book(s) to discuss. Books with medieval themes and topics are encouraged but not required. Be ready to take notes!,"Please bring your favorite book(s) to discuss. Books with medieval themes and topics are encouraged but not required. Bring paper and pencil to jot down new authors to check out. Iced tea, water and treats will be provided.  ",2.0,"",,,,,1,2016-04-22 19:20:50 -0400,Pennsic University
3537,A&S 8,2016-08-07 15:00:00 -0400,2016-08-07 16:00:00 -0400,Lady Ursula Mortimer,middle,5188,Making your **Second** Garb,Pennsic University,"",,false,"Moving up from the fold-over tunic, add just a few small, easy steps, and you can have something much, much nicer to wear. Beginners welcome!","OK, you've folded over the fabric and stitched up the sides. Now you're going to events regularly and you'd like to make something that fits a little better and looks a little nicer, but is still easy to make. Learn a method that will save fabric, use all straight seams and look great on any shape. Also appropriate for a first project.",1.0,"",,,,,1,2016-03-28 07:31:49 -0400,Pennsic University
4307,A&S 10,2016-08-07 15:00:00 -0400,2016-08-07 17:30:00 -0400,Lord Valdis of Gotland,east,6318,Horn Carving,Pennsic University,Multiple Cultures,,true,"Horn carving with demo and some hands-on. Tools are limited; bring your own. De-scaling, layout, finish and treatment.","Horn carving demo with some hands-on. Limited tools, so please bring your own if you have a blade 2-4 inches long and very sharp. We will cover horn selection, layout, stop cuts with modern and period tools, working the horn, finishes and FDA food grade treatment. Age 18 and older as we will be working with very sharp tools...bring bandaids.",2.5,"",,,,,1,2016-05-02 20:14:14 -0400,Pennsic University
3322,A&S 11,2016-08-07 15:00:00 -0400,2016-08-07 19:00:00 -0400,Baroness Zuriel Nightshade,middle,4824,Interkingdom Brewers' Guild Competition,Pennsic University,Multiple Cultures,,true,Brewers and vintners: Have your beverages evaluated by experts from across the Known World. Up to two entries per category. Over 21 only.,"An opportunity for brewers and vintners to have their beverages evaluated by experts from across the Known World. Up to two entries per category (wine/mead, beer, cordials/others) per participant. IKBG masters are asked to help judge. Entrants are responsible for the temperature/condition of their beverage(s) as it may be some time before a particular beverage is judged. Documentation is encouraged. Over 21 only.",4.0,"",,,,,1,2016-02-08 16:38:18 -0500,Pennsic University
3321,A&S 12,2016-08-07 15:00:00 -0400,2016-08-07 19:00:00 -0400,Baroness Zuriel Nightshade,middle,4823,Interkingdom Brewers' Guild Roundtable,Pennsic University,Multiple Cultures,,true,"This roundtable is designed to serve as both a place to discuss period beverages as well as hang out for the IKBG. Over 21, please.",This roundtable is designed to serve as both a place to discuss period beverages as well as hang out until your beverage is called to be judged with the IKBG. It is being held in conjunction with the IKBG. All entrants are asked to wait in this area. Someone will come call you when your entry is ready to be judged. Please bring something to do/drink/discuss until your entry is called. Over 21 only.,4.0,"",,,,,1,2016-02-18 17:11:03 -0500,Pennsic University
4078,A&S 15,2016-08-07 15:00:00 -0400,2016-08-07 16:00:00 -0400,Mistress Amy Webbe,east,6009,"A&S Competitions for Organizers, Part 1 of 3",Pennsic University,"",,false,How A&S competition organizers can help to create and encourage fun and educational activities. Part of a series. ,"We’ll be talking about how A&S competition organizers can create better experiences for judges and for entrants. Discussion will cover ideas on how to plan better activities as well as how to work with judges and entrants to help everyone have a fun time while also encouraging an educational atmosphere. This class ties in with ""A&S Competitions for Judges"" and ""A&S Competitions for Entrants"". You can attend any one or all three. ",1.0,"",,,,,1,2016-06-07 12:24:40 -0400,Pennsic University
4386,Blue List,2016-08-07 15:00:00 -0400,2016-08-07 18:00:00 -0400,Baron Dankwert Bathory,east,6384,Known World Novice Championship,Martial Activities,"",,false,"Fighters from all over the Known World, with two years or less experience since their primary authorization, test their skills against each other.","",3.0,"",,,,,1,2016-05-18 13:19:37 -0400,Battlefield
4091,Dance Tent,2016-08-07 15:00:00 -0400,2016-08-07 16:00:00 -0400,Duchess Thyra Eiriksdottir,east,5925,Beginner Dance: *Pavan* and *Galliard*,European Dance,European,,false,All beginner dancers welcome! Learn skills for improvised 16th-century dances. (Jumping optional!),"All beginner dancers welcome! Learn how to walk (and jump!) with style and rhythm, then use these skills for improvised dances of the 16th century.
",1.0,"",,,,,1,2016-06-07 22:54:42 -0400,Pennsic University
4251,Games Tent,2016-08-07 15:00:00 -0400,2016-08-07 16:00:00 -0400,THL Louis Xavier de Navarre,middle,6136,Multiplayer Period Chess,Games,"",,false,"Chess games for four players. We will review rules and variations, then provide time to play.","Chess games for four players. We will review rules and variations, then provide time to play.",1.0,"",,,,,1,2016-05-19 22:22:08 -0400,Pennsic University
3914,Livonia Smithery (170),2016-08-07 15:00:00 -0400,2016-08-07 16:00:00 -0400,Lord T W,æthelmearc,5741,Advanced Engraving,Pennsic University,"",,true,The continuation of the work started in the beginning class. Hand-engraving on copper plate. Letters and design work.,The continuation of the work started in the beginning class. Hand-engraving on copper plate. Letters and design work.,1.0,handout,5.0,12,,,5,2016-04-27 14:00:57 -0400,Pennsic University
4253,Middle Eastern Tent,2016-08-07 15:00:00 -0400,2016-08-07 16:30:00 -0400,Val,east,6139,Undulation Nation,Middle Eastern,Middle Eastern,,false,Complex and layered undulation patterns and combinations for belly dancers. I guarantee you will learn something new and exciting. ,"Complex and layered undulation patterns for belly dancers. I guarantee you will learn something new and exciting. Please have mastered basic undulations. We will learn the class's choice of horizontal, diagonal, spiral, circular or other undulation patterns and fabulous new undulation combinations.",1.5,"",,,,,1,2016-05-01 19:49:52 -0400,Pennsic University
3637,Performing Arts Rehearsal Tent,2016-08-07 15:00:00 -0400,2016-08-07 16:30:00 -0400,Pennsic Performing Arts,"",5341,Sing We And Chant It: Madrigal and *A Capella* Jam,Performing Arts and Music,"",,false,"Meet-and-greet optional practice session for audience participation, ""Sing We and Chant It"" Madrigal and *A Capella* Jam.","Meet-and-greet optional practice session for audience participation, ""Sing We and Chant It VI"", Madrigal, Part Song, and A Capella Jam, Monday, 8/8, at 6:00 pm in the Performing Arts Tent. All are welcome to come and make joyful music! Music will be available to share, or bring your own copy. (Optional: folder of music available for material fee.)
Hosts: Mistress Gianetta Andreini da Vicenza, THL Lorelei Skye, Professor Pieter van Doorn
2016 current song list available here. Please let us know if you have any suggestions to add to the mix!
https://docs.google.com/document/d/1o3qDzNt4mNvigshaX_2h6LsJlAgzUhxxjW09ejqONjA/edit?usp=sharing",1.5,Photocopy fee for public domain music handouts.,5.0,15,,,2,2016-05-15 20:21:48 -0400,Pennsic University
4261,Pine Box Traders (192),2016-08-07 15:00:00 -0400,2016-08-07 16:00:00 -0400,THL Egill the Loomwright,calontir,6196,Beyond Lucet Basics,Pennsic University,"",,false,"Variations, loops, and monkey wrenches.","Starts with a basic refresher class for everyone. We then proceed to variations, loops, and monkey wrenches. Classroom loaner lucets available or bring your own. String provided.",1.0,"",,,,,2,2016-05-01 17:18:21 -0400,Pennsic University
4393,South Battlefield,2016-08-07 15:00:00 -0400,2016-08-07 17:00:00 -0400,Lord Richard le Hauke,east,6397,Siege Inspections,Martial Activities,"",,false,Inspection time for siege weapons to be used during battles.,"",2.0,"",,,,,2,2016-05-19 14:02:30 -0400,Battlefield
3892,Touch The Earth,2016-08-07 15:00:00 -0400,2016-08-07 16:00:00 -0400,Masarrah bint Ma'mun,atlantia,5681,Turkish Split-Finger Drum Workshop,Middle Eastern,Middle Eastern,,false,Intro to Turkish split-finger technique for *doumbek*. This series is aimed at those who already know *doumbek* basics and want to open a new horizon!,Turkish split-finger technique for those who already have experience with *doumbek/darbuka*. Day 1: Left hand splits and new ways of producing familiar rhythms. Day 2: Right hand splits and interlace rolls. Day 3: Opening the possibilities and a fun Turkish rhythm -- *Kerfes*.,1.0,"",,,,,3,2016-04-25 20:26:48 -0400,Pennsic University
4408,White List,2016-08-07 15:00:00 -0400,2016-08-07 18:00:00 -0400,Lord Ryouko'jin of Iron Skies,east,6421,Empire of the Sun Battle,Martial Activities,Far Eastern,,true,Japanese tournament and battle.,Japanese tournament and battle.,3.0,"",,,,,1,2016-05-18 13:23:02 -0400,Battlefield
3671,Youth Combat List,2016-08-07 15:00:00 -0400,2016-08-07 17:00:00 -0400,Lord Hroudland,east,5391,Youth Combat,Youth Combat,"",,false,Lists open for melee activities.,Lists open for melee activities.,2.0,"",,,,,4,2016-05-18 13:30:48 -0400,Battlefield
3546,A&S 9,2016-08-07 15:30:00 -0400,2016-08-07 16:30:00 -0400,Baroness Margaret Cochrane,atlantia,5193,Bagpiping History,Performing Arts and Music,"",,false,"Historically associated with Scotland, they were played all over Europe and the Near East. Learn about the different types and their evolution.","The bagpipes are associated with Scotland, but historically, they were played all over Europe and the Near East. Learn about the different types of bagpipes played throughout history, and the evolution of various instruments, including various flutes, shawms, and several modern instruments. There will be a discussion of how to make simple reed flutes, if desired. There will not be a practicum portion of this class.",1.0,"",,,,,2,2016-05-14 19:27:30 -0400,Pennsic University
3719,Æthelmearc 2,2016-08-07 16:00:00 -0400,2016-08-07 18:00:00 -0400,Lady Triona MacCasky,east,5481,Illumination: It's Not That Scary,Æthelmearc Scribal,Multiple Cultures,,false,"A class for the absolute beginner. We'll review a basic Celtic knot, basic vine work and where to find resources. Please bring a pencil. ","This class is for the absolute beginner or someone who has thought about doing illumination but thought it was too hard. I'll show the tricks I've learned to create Celtic knots, simple vine work and other resources I've found to get you started in illumination.

Please bring a mechanical pencil and an eraser.",2.0,"",,,,,2,2016-05-14 15:18:29 -0400,Pennsic University
3861,A&S 1,2016-08-07 16:00:00 -0400,2016-08-07 17:00:00 -0400,Master Maximilian der Zauberer,middle,5647,Throw Away Your Wristwatch: Basic and Advanced,Pennsic University,Multiple Cultures,,false,"Period methods of timekeeping. First 10 minutes teaches several ways to tell time. Last 40 minutes teaches you how to tell time anywhere, anytime.","Learn period methods of timekeeping to tell time day and night at Pennsic. Basic course (first 10 minutes) teaches several ways to tell time. Advanced course delves into the science and teaches more ways to tell time so you can tell time anywhere, anytime.",1.0,"Basic Handout = $1
Advanced Handout = $5",5.0,30,,,2,2016-04-22 11:42:36 -0400,Pennsic University
