id,location,start_time,end_time,instructor,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at
1824,Camel Lot (E16),2014-08-03 16:00:00 -0400,2014-08-03 17:30:00 -0400,Chip,2664,Middle Eastern Music and Dance,Middle Eastern,Middle Eastern,,false,"A time for people of all skill levels to come together to learn, share, play, and dance. All instruments are welcome, and loaner drums are available!","A time for people interested in Middle Eastern music and dance to come together to learn, share, play, and dance. We will be providing instruction appropriate to the interest of the attendees, from beginning Middle Eastern drum and belly dance to teaching songs in which everyone can participate. All skill levels and instruments are welcome, and drums are available for borrowing!",1.5,"",,,,,7,2014-06-02 09:40:49 -0400
1821,Dance Tent,2014-08-03 16:00:00 -0400,2014-08-03 17:00:00 -0400,Pennsic Dance Staff,2660,Meet-the-Dance-Faculty Social,European Dance,European,,false,All are invited to meet the faculty and staff who make the School of European Dance happen! There will be light refreshments and a group picture.,"Everyone is invited to meet the people who make the Pennsic School of European Dance happen! This event is open for all students and dancers to meet this year's faculty and staff, and is another social event for our faculty and experienced dancers. We encourage all to attend. Light refreshments will be provided and a group picture of staff and teachers will be taken.",1.0,"",,,,,1,2014-05-17 12:17:26 -0400
1886,Guild Mirandola,2014-08-03 16:00:00 -0400,2014-08-03 18:00:00 -0400,Lady Dosalena Sophia dellaMirandola,2845,Gold Leafing: Period to Modern,Pennsic University,Multiple Cultures,,false,"Learn application methods for a perfect finish both period and modern. Period fish glue, garlic, glair and modern permacol for paper or parchment.","Understand gold leaf and its use in illuminations. Class focuses on period fish glue, garlic, glair, plus modern permacol and *miniatum* for paper and parchment. Learn methods for application of glue, and tips for a perfect finish in both period and modern methods. Bring your gilding questions and problems! Students will create a small gilded sample on parchment and paper. All materials included. ",2.0,"",,,,,2,2014-05-17 12:00:21 -0400
1489,Thrown Weapons Range,2014-08-03 16:00:00 -0400,2014-08-03 18:00:00 -0400,Thrown Weapons Staff,2227,Advanced Thrown Weapons,Thrown Weapons,"",,false,Teaches alternate throwing methods with different weapons. Experienced throwers or prior beginner's class preferred. Thrower limit is 25.,Teaches alternate throwing methods with different weapons. Experienced throwers or prior beginner's class preferred. Thrower limit is 25.,2.0,"",,,,,2,2014-05-18 07:47:18 -0400
1719,Performing Arts Tent,2014-08-03 16:30:00 -0400,2014-08-03 18:00:00 -0400,Mistress Amelie d'Anjou,2565,Embellishing 16th-Century Music,Performing Arts and Music,European,,false,"A class on adding ornaments, or extra notes, especially good for dance music.  Bring an instrument.","Getting bored playing for dancing? Then come learn how to jazz your playing up in a period style! This class is on adding ornaments, or extra notes, and is especially good for dance music, but applies to all 16th century. Helpful handout based on period treatises. Bring an instrument or your voice.",1.5,"",,25,,,1,2014-05-18 08:00:57 -0400
1137,Archery,2014-08-03 17:00:00 -0400,2014-08-03 19:00:00 -0400,Master Godric of Hamtun,1649,Pennsic Archery Champions Practice/Tryouts,Archery,"",,false,All archers wishing to make the Pennsic Archery Champions Teams should attend these practices.,All archers wishing to be on the Pennsic Archery Champions Teams should attend these practices. See either the East Kingdom Captain General or the Midrealm Archer General for more details.,2.0,"",,,,,3,2014-05-18 08:47:49 -0400
1136,Archery Tent,2014-08-03 17:00:00 -0400,2014-08-03 18:30:00 -0400,Master Godric of Hamtun,1656,Target Archery Marshals' Meeting,Archery,"",,false,"All target archery marshals should meet in the marshals' tent on the archery range. Repeat session, Aug. 3, 5 pm for those who missed Thurs. meeting.","There will a target archery marshals meeting in the marshals' tent on the archery range. There will also be an archery marshals' meeting on Sunday, August 3, at 5 pm, for all those marshals who did not or could not make the meeting on Thursday.",1.5,"",,,,,2,2014-05-18 08:48:19 -0400
1382,A&S 3,2014-08-03 17:00:00 -0400,2014-08-03 19:00:00 -0400,Lady Angharad verch Glyndwr O Llang,2085,"Basic Jewelry-Making, or How to Float a Pearl",Pennsic University,"",,false,"Basics on design/recreation of jewelry including closures, spacing, double/triple strands, scalloping, extra adornments, fixing broken items.","Basics on design or recreation of jewelry including closures, spacing, double/triple strands, achieving scalloping, adding extra adornments, fixing a broken item, making a floating bead necklace, dropping a knot where you want it.",2.0,"kit with wire, string, beads, trinkets, closures ",,,5.0,,2,2014-05-17 12:00:25 -0400
1872,A&S 5,2014-08-03 17:00:00 -0400,2014-08-03 18:00:00 -0400,Lord Magnus hvalmagi,2771,A Sixth-Century Hopped Mead,Pennsic University,European,,true,An evidence-based reconstruction of a hopped mead from a 6th-century CE German grave find. Come learn about an early hopped mead!,"",1.0,"",,20,,,1,2014-05-17 12:00:25 -0400
1851,A&S 7,2014-08-03 17:00:00 -0400,2014-08-03 18:00:00 -0400,Lady Rosina von Schaffhausen,2745,Multiplying Like Rabbits,Pennsic University,European,,false,"Focuses on the many examples of math applied to business practices in Fibonacci's *Liber Abaci*, including the famous rabbit problem.","In 1202, Leonardo of Pisa, known today as Fibonacci, wrote *Liber Abaci* in an attempt to introduce our modern number system to the merchants of Pisa. He included many examples of ways to apply this new math to business practices of the day, such as commodities trading, evaluating company shares, accounting, minting money, and breeding rabbits. We will look at the kinds of problems he wrote about in order to convince merchants to adopt the new number system.",1.0,handout only,1.0,35,,,2,2014-05-17 12:00:26 -0400
1464,A&S 9,2014-08-03 17:00:00 -0400,2014-08-03 18:00:00 -0400,Lady Deirdre O'Bardon,2188,Let’s Write Poetry!,Performing Arts and Music,European,,false,This class covers some basic period poetry forms and how to choose them. Class will write poems if there is enough time.,"If you want to write period poetry, this class will help you get started. First, we will discuss basic terminology used in describing poetry forms. Then we will cover some basic period forms of poetry such as rhymed couplets, the basic ballad form and sonnets. Next we will discuss the interaction between the subject of the poem and the form chosen. Please bring something to write on and with. There will be time for questions. There will also be a brief handout.",1.0,"",,,,15,1,2014-06-02 09:39:25 -0400
1104,Battlefield,2014-08-03 17:00:00 -0400,2014-08-03 18:00:00 -0400,Master Ii Katsumori,1610,*Kenjutsu*: The Art of Japanese Swordsmanship,Pennsic University,Far Eastern,,false,"Dojo-style class, covering basics of Japanese sword. Japanese practice sword or equivalent (wood or metal) required. Limited loaners available.","A traditional-style class on Japanese *kenjutsu*, drawn from multiple sources, including modern and traditional arts. The class will be arranged to emphasize techniques that are known to have been used pre-1600. Emphasis will be on physical repetition more than scholarly discussion. The latter will be available after class, informally, as requested.
About the instructor: I have over 15 years of experience in Japanese sword arts, including *Nakamura Ryu Battodo (IBF 4-dan), ZNKR Kendo (1-kyu), Mugai Ryu Iaihyodo*, and *Shindo Muso Ryu Jodo*.",1.0,"",,,,,10,2014-05-17 12:00:20 -0400
1573,Dance Tent,2014-08-03 17:00:00 -0400,2014-08-03 19:00:00 -0400,Gregory Blount,2357,Ball Prep: Beginners' Ball,European Dance,European,,false,"Want to dance at Ball on Sunday night, but haven't danced before? This is for you! We'll cover everything: dancing, etiquette, and survival tips.","Want to dance at the Beginners' Ball on Sunday night, but have no or little idea how? This is the class for you! All dances and steps will be taught, along with etiquette and survival tips.
",2.0,"",,,,,1,2014-05-17 12:17:27 -0400
1434,North Battlefield,2014-08-03 17:00:00 -0400,2014-08-03 19:00:00 -0400,Lord Richard le Hauke,2136,Siege Inspections,Martial Activities,"",,false,Inspection time for siege weapons to be used during battles.,"",2.0,"",,,,,3,2014-05-18 08:51:50 -0400
1272,Pine Box Traders (192),2014-08-03 17:00:00 -0400,2014-08-03 18:00:00 -0400,THL Egill the Loomwright,1918,Kumihimo Basics,Pennsic University,"",,false,Kumihimo: cord braiding on a disk.,Kumihimo: cord braiding on a disk. Make a basic round cord. Disk and string provided; take your work home with you.,1.0,"Disk, bobbins, string",,,6.0,,5,2014-05-17 12:00:24 -0400
1238,West Battlefield,2014-08-03 17:00:00 -0400,2014-08-03 20:00:00 -0400,Lord Ryouko'jin of Iron Skies,1805,Empire of the Sun Battle,Martial Activities,Far Eastern,,true,Japanese tournament and battle.,Japanese tournament and battle.,3.0,"",,,,,1,2014-05-18 08:01:07 -0400
1055,A&S 11,2014-08-03 18:00:00 -0400,2014-08-03 22:00:00 -0400,Baroness Zuriel Nightshade,1507,Inter-Kingdom Brewers Guild Competition,Pennsic University,"",,true,Brewers and vintners: Have your beverages evaluated by experts from across the Known World. Up to two entries per category. Over 21 only.,"An opportunity for brewers and vintners to have their beverages evaluated by experts from across the Known World. Up to two entries per category (wine/mead, beer, cordials/others) per participant. IKBG masters are asked to help judge. Entrants are responsible for the temperature/condition of their beverage(s) as it may be some time before a particular beverage is judged. Documentation is encouraged. Over 21 only.",4.0,"",,,,,1,2014-05-17 12:00:31 -0400
1059,A&S 12,2014-08-03 18:00:00 -0400,2014-08-03 22:00:00 -0400,Baroness Zuriel Nightshade,1533,Interkingdom Brewers Guild Roundtable,Pennsic University,Multiple Cultures,,true,"This roundtable is designed to serve as both a place to discuss period beverages as well as hang out for the IKBG. Over 21, please.","This roundtable is designed to serve as both a place to discuss period beverages as well as hang out till your beverage is called to be judged with the IKBG. It is being held in conjunction with the IKBG. All entrants are asked to wait in this area. Someone will come call you when your entry is ready to be judged. Please bring something to do/drink/discuss until your entry is called. Over 21, please.",4.0,"",,,,,1,2014-05-17 12:00:31 -0400
1248,A&S 13,2014-08-03 18:00:00 -0400,2014-08-03 19:00:00 -0400,Lady Jael ben Ari,1839,Latin Smack Talk,Pennsic University,Other,,false,Learn how to insult friends and foes in Latin! Good fun on and off the field! We shall be rowdy!,Learn how to insult friends and foes in Latin! Good fun on and off the field! We shall be rowdy!,1.0,Handout ,,25,,,1,2014-05-17 12:00:26 -0400
1218,South Battlefield,2014-08-03 18:00:00 -0400,2014-08-03 22:00:00 -0400,Ysemay Sterlyng,1782,Combat of the Thirty,Martial Activities,European,,false,This is a 30-versus-30 deed of arms inspired by the original Combat of the Thirty between French and English forces that occurred in 1351. ,"This is a 30-versus-30 deed of arms inspired by the original Combat of the Thirty between French and English forces that occurred in 1351. Combat standards are a modified counted-blows scenario that employs rules for capturing opponents and ransoming of captured parties. Participants must be acceptable to the captains of the French and English forces. Armour must be a reasonable attempt at a complete 14th-C harness, and weapons are restricted to ones that closely resemble their medieval counterparts. Final say on weapons and appropriate harness will be at the sole discretion of the captains.

    Requirements: All participants must wear a 14th c kit. Greaves are required and all are encouraged to wear chausses and braies. All weapons must closely resemble their medieval counterpart and are restricted to bastard swords, polearms of period design (axes, hammers, etc.), spears under 7', daggers and single handed swords. All participants should be prepared to pay a ransom that they feel is appropriate to their station in the event that they are ""captured"" during this deed of arms. Rules of combat will be explained to all combatants before the CotT begins. ",4.0,"",,,,,1,2014-05-18 07:57:06 -0400
1526,Performing Arts Tent,2014-08-03 18:30:00 -0400,2014-08-03 19:00:00 -0400,Pennsic Performing Arts,2243,"Drake Oranwood, Singing Minstrel",Performing Arts and Music,"",,false,"Drake Oranwood, wandering minstrel, will beguile you with tales boldly sung in his first solo concert.","Drake Oranwood, wandering minstrel, will beguile you with tales boldly sung in his first solo concert. Note: Some material may be inappropriate for children under 12.",0.5,"",,,,,1,2014-05-18 07:59:34 -0400
1444,A&S 3,2014-08-03 19:00:00 -0400,2014-08-03 20:00:00 -0400,THL Sunnifa Gunnarsdottir,2155,Viking Age Tablet Weaving: Archeological Evidence,Pennsic University,European,,false,"A survey of the major finds of tablet weaving from Norse sites like Birka, Oseberg, Mammen, Elisenhof, Evebo, Snartemo, and Eura; 40-page handout.","A brief survey of the major finds of tablet weaving from Norse and neighboring sites, including Birka, Oseberg, Mammen, Elisenhof, Evebo, Snartemo, Eura and others; 40-page handout is available.",1.0,40-page handout,5.0,,,,1,2014-05-17 12:00:21 -0400
1297,A&S 5,2014-08-03 19:00:00 -0400,2014-08-03 21:00:00 -0400,Sir Sextus Plinius Callidus,1959,Youth Combat Marshals' Meet and Greet,Youth Combat,"",,false,Meet and Greet for Knowne World youth combat marshals hosted by the Society Deputy for Youth Combat.,"Meet and Greet for any youth combat marshals and any adults interested in the youth combat program. Hosted by the Society Deputy for Youth Combat, this is a chance to ask questions, air concerns, and get to know other marshals.",2.0,"",,,,,1,2014-05-18 09:02:18 -0400
1988,A&S 13,2014-08-03 19:00:00 -0400,2014-08-03 19:45:00 -0400,Lord Jacob the Wanderer,2933,Bedtime Stories for Children,Pennsic University,"",,false,Nightly telling of stories for children at Runestone Hill.,"7pm nightly: Stories and fables for children. All are welcome to attend, must have adult escort.",0.75,"",,,,,10,2014-06-01 20:58:24 -0400
1855,Games Tent,2014-08-03 19:00:00 -0400,2014-08-03 21:00:00 -0400,Baron Busten de Bearsul,2750,Brothel Games,Games,"",,true,"Learn some of the games known to have been played in the brothels and gambling dens in period. Bring proof of age, over 18.","Learn some of the games known to have been played in the brothels and gambling dens. Sources of most games are from the Channel ports of England, later in the SCA's time frame, but a few games can be documented from other times and places. Attempts will be made to keep the discussion and play PG, but be aware that in prior teaching sessions it has occasionally gone beyond that limit.",2.0,"",,,,,1,2014-05-17 12:18:16 -0400
1181,Performing Arts Tent,2014-08-03 19:00:00 -0400,2014-08-03 20:00:00 -0400,Pennsic Performing Arts,1726,Duke Moonwulf and Michael Longcor - Together!,Performing Arts and Music,"",,false,"Enjoy Pennsic 43 with a Pennsic War tradition. Songs, stories and shenanigans with Duke Master Moonwulf, Michael Longcor, and special guests.","Enjoy Pennsic 43 with a Pennsic War tradition. Songs, stories and shenanigans with Duke Master Moonwulf, Michael Longcor, and special guests.",1.0,"",,,,,1,2014-05-18 07:59:42 -0400
1890,A&S 10,2014-08-03 20:00:00 -0400,2014-08-03 22:00:00 -0400,Mistress Katarina Helene von Schoenborn,2800,A Quick Overview of Bookbinding,Pennsic University,Multiple Cultures,,false,A quick overview of bookbinding from the 4th to 16th centuries. Slide presentation and book petting session. Handout also available.,This is a quick overview of the styles of bookbinding from the 4th to the 16th centuries using a slide presentation. A handout will be available for a donation. Several styles will be on hand for a book petting session at the end of the presentation.,2.0,"",,15,,,2,2014-05-17 12:00:31 -0400
1878,Holt Heroetus (W01),2014-08-03 20:00:00 -0400,2014-08-03 22:00:00 -0400,THL Diccon de Reinport,2791,Known World Siege Marshal Social,Pennsic University,"",,false,A social meeting for informal discussions about siege combat and marshaling.,"To promote convivial dialogue amongst the various groups of siege marshals in the Known World, Lord Diccon de Reinport, former D.E.M. of Siege for the Middle Kingdom, is please to announce the 5th Annual Kown World Siege Marshal Social to be hosted at the Holt Heroetus encampment at Pennsic War 43. Please join us for informal discussions about siege combat and marshaling and any other topics of interest.",2.0,"",,,,,1,2014-05-17 12:00:26 -0400
1318,Middle Eastern Tent,2014-08-03 20:00:00 -0400,2014-08-03 22:00:00 -0400,Lady Kharajin of Turku,1984,*Guedra*: North African Trance Dance,Middle Eastern,Middle Eastern,,false,Brief instruction in dance followed by participation in *Guedra* ritual. All levels. Bring water. Bring a veil if you want to dance.,"Dance and chant will be taught, as well as some background info. (If you've heard the talk before, you can skip the first 30 minutes or so and come for the participation in the dance. Men must leave at that point.) Until our voices give out, we'll chant the *Guedra* for 1 to 4 dancers at a time. Bring a veil if you think you might want to dance. Everyone must participate in chant, no singing talent required, no dancing experience necessary. Bring water. Avoid wearing large jewelry.",2.0,"",,,,,1,2014-05-17 12:25:44 -0400
1182,Performing Arts Tent,2014-08-03 20:00:00 -0400,2014-08-03 21:30:00 -0400,Pennsic Performing Arts,1727,Efenwealt Wystle,Performing Arts and Music,"",,false,"These versatile minstrels will amuse, entertain and educate you with the depth and breadth of their musical moxi - goofy filk to touching SCA ballads.","Efenwealt will do something entertaining and probably include other people, as he often does. If you are reading this text in the actual Pennsic Book, then something has gone horribly wrong and you should probably run for your life while there is still time. *Some material may be inappropriate for children under 12.",1.5,"",,,,,1,2014-06-09 09:42:45 -0400
1105,Performing Arts Tent,2014-08-03 21:30:00 -0400,2014-08-03 23:00:00 -0400,Pennsic Performing Arts,1590,i Sebastiani!,Performing Arts and Music,"",,false,i Sebastiani! The greatest *Commedia dell'Arte* troupe in the entire world!,"*Buon giorno!*  O, you lucky people! Truly you are blessed among the living, for into your lives has come i Sebastiani, the Greatest *Commedia dell'Arte* Troupe in the Entire World! Join us as we improvise from the thinnest of outlines a wondrous entertainment in three acts. You will be glad that you did!",1.5,"",,,,,1,2014-05-18 08:12:35 -0400
1336,Youth Combat List,2014-08-04 08:00:00 -0400,2014-08-04 10:30:00 -0400,Lord Hroudland,2007,Youth Combat,Youth Combat,"",,false,"Youth Combat morning sessions, 8-10:30 AM.  Time may change to accommodate tournaments. Check the schedule at YC list.","Youth Combat morning sessions, 8-10:30 AM. Time may change to accommodate tournaments. Check the schedule at YC list.",2.5,"",,,,,8,2014-05-18 09:01:40 -0400
1600,Dance Tent,2014-08-04 08:15:00 -0400,2014-08-04 09:15:00 -0400,Baroness Nadezda ze Zastrizl,2481,"Yoga for Dancers, Fighters, or Pretty Much Anyone",European Dance,Other,,false,Yoga to help us through the rigors of war--regardless of our activities. Please bring a mat or towel and dress for modesty. ,Yoga to help us through the rigors of war--regardless of our activities. Please bring a mat or towel and dress for modesty. Children may attend with a parent/guardian if they both participate. ,1.0,"",,,,,6,2014-05-17 12:17:26 -0400
1525,Performing Arts Tent,2014-08-04 08:30:00 -0400,2014-08-04 12:00:00 -0400,Pennsic Performing Arts,2258,Rehearsal (Closed): KWP,Performing Arts and Music,"",,false,Space in use,Space in use,3.5,"",,,,,6,2014-06-08 19:32:45 -0400
1134,Archery,2014-08-04 09:00:00 -0400,2014-08-04 11:00:00 -0400,Master Godric of Hamtun,1654,Populace Archery War Point Practice,Archery,"",,false,"Come to the archery range; practice the War Point shoots from 9-11 am during War Week except for Wednesday, August 6.","All archers can come to the archery range and practice the War Point shoots from 9 am to 11 am during War Week except Wednesday, August 6th, when the range is closed except for Archery Champions.",2.0,"",,,,,5,2014-05-18 08:48:02 -0400
1480,Artisan's Row A,2014-08-04 09:00:00 -0400,2014-08-04 16:00:00 -0400,Artisans Row,2196,Circa 1200 Day,Artisan's Row,European,,false,"Circa 1200 Day will feature a daily life exhibit. Activities planned include a glass artisan, brewer and smith portraying life in this time period.","Circa 1200 Day will feature a daily life exhibit sponsored by Mistress Katherine von Schlosserwald and House Yew-Bend. Activities planned include a glass artisan, brewer and smith portraying life in this time period.",7.0,"",,,,,1,2014-05-17 12:03:22 -0400
1392,A&S 1,2014-08-04 09:00:00 -0400,2014-08-04 10:00:00 -0400,Lady Fionnghualla Mhic Cealleigh,2100,Fingerloop Braiding for Beginners,Pennsic University,"",,false,A hands-on class learning a 5-loop braiding technique. Useful as decoration or cording. Can be made into lanyard for site tokens!,"",1.0,"",,,,12,4,2014-05-17 12:00:27 -0400
1506,A&S 2,2014-08-04 09:00:00 -0400,2014-08-04 11:00:00 -0400,Baroness Kaleeb the Green Eyed,2286,Anglo-Saxon Ring Pouch,Pennsic University,European,,false,"Create the only pouch an Anglo-Saxon woman would ever want or need, using period supplies and sewing techniques.","",2.0,All of the supplies and materials needed to make a ring pouch.,1.0,15,10.0,15,1,2014-06-16 15:45:27 -0400
1243,A&S 3,2014-08-04 09:00:00 -0400,2014-08-04 10:00:00 -0400,Mistress Morwenna Trevethan,1834,Street Smarts,Pennsic University,"",,false,What's in a name? A folkloric history of Pennsic geography. How the streets and areas of Pennsic came by their distinctive designations.,What's in a name? A folkloric history of Pennsic geography. How the streets and areas of Pennsic came by their distinctive designations.,1.0,"",,,,,2,2014-05-17 12:00:28 -0400
1423,A&S 5,2014-08-04 09:00:00 -0400,2014-08-04 10:00:00 -0400,Lady Astryda Borowska,2131,14th-Century Card-Woven Edges,Pennsic University,European,,false,Learn a simple needle-and-card-weaving technique to finish raw edges of 14th-century garments and accessories. Materials provided to make sample.,Learn a simple needle-and-card-weaving technique to finish raw edges of 14th-century garments and accessories as found on archaeological finds from London. Materials provided.,1.0,"color handout
card weaving cards
fabric
embroidery floss
needle",5.0,20,5.0,20,1,2014-05-17 12:00:25 -0400
1578,A&S 7,2014-08-04 09:00:00 -0400,2014-08-04 10:00:00 -0400,Lady Dalla Olafskona,2363,Running an Event: Basics to Best Practices,Pennsic University,"",,false,Discover best practices from around the Society for making new or annual events run more smoothly. Appropriate for newcomers and the not-so-new.,"What are the basic things you need to remember if you're running an event? What are some of the ""best practices"" (or recommended) ways to organize a new or returning event? How can you make an annual event run even smoother? This class uses focused discussion to discover some of the best practices we've seen around the Society, and how to apply them to your own local events. This class will not cover how to run a feast (please see the class schedule for a different complete class on that topic), and will focus primarily on local or baronial level events. The instructor has mundane experience running events for two other non-profit organizations in addition to SCA events.",1.0,"",,15,,,2,2014-05-17 12:00:28 -0400
1531,A&S 8,2014-08-04 09:00:00 -0400,2014-08-04 10:30:00 -0400,Baroness Tatiana Ivanovna of Birchwood ,2301,Russian *Sarafans* and Short Jackets,Pennsic University,European,,false,Womens' regional dresses and short jackets; overview of styles and pattern layouts for cutout and construction.,"",1.5,$1,,25,,,2,2014-05-17 12:00:28 -0400
1760,A&S 9,2014-08-04 09:00:00 -0400,2014-08-04 11:00:00 -0400,Master Liam St. Liam,2627,The SCA's Greatest Hits,Performing Arts and Music,"",,false,An overview of some of the most popular songs and singers in the SCA available on CD or as downloads. There will be recorded music and information.,"An overview of some of the most popular songs and singers in the SCA available on CD or as downloads. Artists will incude Heather Dale, John Inchingham, Hector of the Black Height, Ken Theriot, Lisa Theriot, Lorelei Skye, Efenwealt Whystle, Baldwin of Erebor, Aneleda Falconbridge and a host of Calontiri. There will be others, too. (Two hours, but you'll get a lot if you can just stay one hour.)",2.0,"",,,,,1,2014-05-18 09:19:16 -0400
1690,A&S 10,2014-08-04 09:00:00 -0400,2014-08-04 11:00:00 -0400,Mistress Gwerfyl verch Aneirin,2532,"Small, Simple Period Notebook",Pennsic University,Multiple Cultures,,false,"No experience needed! Make a small notebook for your pouch or purse, appropriate for most mid- to late-period personas. All supplies included.","No experience needed! Make a small stab-stitch notebook for your pouch or purse, appropriate for most mid- to late-period personas. All supplies included. If you have any of the following tools, please bring them: ruler, pencil, awl, sharp scissors, embroidery needle with large eye.",2.0,"Instruction handout
Leather
Paper
Thread",,,12.0,20,2,2014-05-17 12:00:23 -0400
1640,A&S 12,2014-08-04 09:00:00 -0400,2014-08-04 11:00:00 -0400,Mistress Eirny Thorvaldsdottir,2459,What Kind of Viking Are You?,Pennsic University,European,,false,Survey of women's clothing and accessories during the Viking Age.,"Survey of women's clothing and accessories during the Viking Age. We will discuss basic theories of dress construction and skim through the types of accessories that are appropriate. This is **not** a sewing class, just a survey for women who want to understand the basics.",2.0,5 for handout,5.0,20,,,2,2014-05-17 12:00:22 -0400
1673,A&S 13,2014-08-04 09:00:00 -0400,2014-08-04 10:00:00 -0400,Lady Arastorm ,2499,Anglo-Saxon Herbs and Gardens,Pennsic University,European,,false,"What herbs did the Anglo-Saxons have for healing, for cooking, for magic; how did they grow or collect them?","What herbs did the Anglo-Saxons have available? How did they grow or collect them? How did they use them? What did they call them? How much is known about what was in the Anglo-Saxon garden, and how we can try to replicate it?",1.0,"",,,,20,2,2014-05-17 12:00:22 -0400
1706,A&S 14,2014-08-04 09:00:00 -0400,2014-08-04 18:00:00 -0400,Chirurgeon Instructor,2555,"ASHI Wilderness First Aid, Day 2",Pennsic University,"",,false,Comprehensive course for those involved in serious wilderness activities. This course is the choice of many wilderness trip leaders and guides. ,"Wilderness First Aid is a comprehensive 16-hour course for those who are involved in serious wilderness activities. This course is the choice of many wilderness trip leaders and guides. The program meets the Boy Scouts of America Wilderness First Aid curriculum and guidelines. Class length: 2 days, 9 hours each, Both sessions are required for certification.",9.0,Separate fee for certification card or course materials.,,,,,1,2014-05-18 14:33:37 -0400
1841,A&S 16,2014-08-04 09:00:00 -0400,2014-08-04 15:00:00 -0400,Lady Katarzyna Witkowska,2679,Poetry Day and Known World Poetry Competition,Pennsic University,Multiple Cultures,,false,We will again have Poetry Day for poets to share their knowledge. We will also hold the Known World Poetry Competition.,We will again have Poetry Day for poets to share their knowledge and their poetry. Come and ask questions; come and share. We will also hold the Known World Poetry Competition. Drop off your entries between 10:00 and 12:00. Return at 2:00 pm to perform your work for final judging.,6.0,"",,,,,1,2014-05-17 12:00:30 -0400
1288,Battlefield,2014-08-04 09:00:00 -0400,2014-08-04 11:00:00 -0400,Mistress Deonna von Aachen,1935,Gathering of the Louds,Performing Arts and Music,European,,false,"Shawms, sackbutts and curtals, oh my. Loud Renaissance instruments with a different focus each day: *intradas*, *chansons*, polychoral work","Shawms, sackbutts and curtals, oh my. Players of loud Renaissance instruments gather just for fun to play different styles of music at each session such as *intradas* and other instrumental processionals, *chansons*, and polychoral music. Not sure what these instruments are? Come listen or try one. Instruments will be available to share. Bring a chair, music stand and clothespins.",2.0,"",,,,,3,2014-05-18 08:03:33 -0400
1258,Battlefield List,2014-08-04 09:00:00 -0400,2014-08-04 10:00:00 -0400,Duke Paul of Bellatrix,1812,Bellatrix: Individual Session,Martial Activities,"",,true,"An hour with Duke Paul for individuals or small groups, covering any martial topic. Contact Duke Paul at paul@bellatrix.org to schedule. ","An hour with Duke Paul for individuals or small groups, covering any martial topic. Contact Duke Paul at paul@bellatrix.org to schedule. ",1.0,"",,,,,10,2014-05-18 07:51:45 -0400
1302,Herald's Point,2014-08-04 09:00:00 -0400,2014-08-04 12:00:00 -0400,Lady Lillia de Vaux,1968,Laurel Roadshow,Heraldry,"",,false,Come watch and participate as the Sovereigns of Arms decide a letter. This is highly entertaining and very educational. All are welcome.,Come watch and participate as the Sovereigns of Arms explain by examples how decisions are made for names and device. This is highly entertaining and very educational for heralds of all levels. All are welcome.,3.0,"",,,,,1,2014-05-17 12:19:14 -0400
1264,Pine Box Traders (192),2014-08-04 09:00:00 -0400,2014-08-04 10:00:00 -0400,THL Egill the Loomwright,1884,Inkle Weaving Basics,Pennsic University,"",,false,"Using the continuous warping method, you will warp the loom and weave an inkle strip.","Using the continuous warping method, you will warp the loom and weave an inkle strip. Classroom loaner looms available or bring your own.",1.0,"weaving materials, string",,,3.0,,6,2014-05-17 12:00:29 -0400
1576,Rapier Field,2014-08-04 09:00:00 -0400,2014-08-04 11:00:00 -0400,Lord Orlando Sforza,2361,"""By the Book"" Tournament",Rapier Activities,"",,true,"Historical fencing tourney. Memorize Marozzo, review Ridolfo, study Saviolo, for the third annual tournament where book worms can be winners!","A historical fencing tourney; memorize your Marozzo, review your Ridolfo and study your Saviolo, for the third annual tournament where book worms can be winners! Period fencing forms and period dress as seen in the manuals will bring you success. As always, lavish prizes will be bestowed upon the competitor with the most wins, the best dressed, and the one who best adheres to the style of a given master.",2.0,"",,,,,1,2014-06-18 14:54:17 -0400
1172,Rapier Youth List,2014-08-04 09:00:00 -0400,2014-08-04 12:00:00 -0400,Master Dante di Pietro,1715,SCA Rapier Combat for Historic Martial Artists,Rapier Activities,European,,false,"Field time for HMA-interested fencers to meet, teach, learn, and spar. ","This is a place and time for SCA fencers who are interested in, or are actively pursuing, the study of historic martial arts in the context of SCA rapier rules. During this time, you can meet others with similar interests, offer to teach, look to learn, or just come out to spar with the like-minded.

A daily sign-up sheet will allow those in attendance to connect with others with matched goals for the day (e.g. someone willing to teach Fabris can find students wanting to learn, or vice versa, or someone looking for a fight can get one), and each day will end with special HMA-related sparring challenges.",3.0,"",,,,,4,2014-05-18 08:56:49 -0400
1386,The Little Dragon's Hoard (Plunder Lane (214)),2014-08-04 09:00:00 -0400,2014-08-04 10:00:00 -0400,Lady Dagmaer Hroaldsdottir,2088,Forge Safety 101,Pennsic University,"",,false,Beginners to blacksmithing will learn the basics of working safely around a forge.,"Beginners to blacksmithing will learn how to be safe while working around a forge, including proper clothing, awareness of surroundings, and having more than one person in the forge area at a time.",1.0,Fee is for handouts.,2.0,20,,20,1,2014-05-17 12:00:22 -0400
