id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
8695,A&S 6,2019-08-03 16:00:00 UTC,2019-08-03 18:00:00 UTC,Lady Merewen de Cottesmore,middle,12505,Basic Embroidery for Teens and 'Tweens,Youth/Teen University,Multiple Cultures,,false,An introductory class for teens and 'tweens who've always wanted to learn to embroider but don't know where to begin. ,An introductory class for teens and 'tweens who've always wanted to learn to embroider but don't know where to begin. We'll practice stitch types and create a small pouch to take home.,2.0,"Kit to include embroidery hoop, floss, linen, and needle.",,,5.0,20,1,2019-05-02 01:10:19 UTC,Pennsic University
8302,A&S 13,2019-08-03 16:00:00 UTC,2019-08-03 17:00:00 UTC,Master Cariadoc,west,12054,Period Islamic Cooking,Pennsic University,Middle Eastern,,false,"A description of a wide range of recipes from period Islamic cookbooks, along with a discussion of the available sources.","A description of a wide range of recipes from period Islamic cookbooks, along with a discussion of the available sources.",1.0,"",,30,,,1,2019-05-01 16:26:33 UTC,Pennsic University
8251,A&S 19,2019-08-03 16:00:00 UTC,2019-08-03 17:00:00 UTC,Lord Ishmael Reed,atlantia,11981,Breaking In: How to Get Started and Get Involved,Newcomers,Multiple Cultures,,false,Covers that crucial second step: actually starting the activity you've seen at events that looks cool! **Newcomer-friendly!**,"Covers that crucial second step: actually starting the activity you've seen at events that looks cool! **Newcomer-friendly!** We will cover the social, martial, and artistic ""entry points"" for various disciplines in the society, as well as
- how to try something out if no one in your local group does it. 
- how to get started at something that might look intimidating. 
- how to start practicing an activity in the Society that you might have professional or educational experience in. 
- how to ask the right questions to get the information you need to really get involved in an activity. 
- how to get involved in your local group and give back once you've gotten settled. 
This is a great class for anyone trying something new in the Society, although it is particularly geared for newcomers. ",1.0,"",,30,,,2,2019-04-26 20:35:52 UTC,Pennsic University
7821,Amphitheater,2019-08-03 16:00:00 UTC,2019-08-03 17:00:00 UTC,Baroness Sophia the Orange,atlantia,11336,Barry Grantham's Commedia Workshop: What I Learned,Performing Arts and Music,European,,false,"Barry Grantham, author of ""Playing *Commedia*"", teaches an annual *commedia* workshop in Oxford, England. Here's what I learned there.","Barry Grantham, Author of ""Playing *Commedia*"", teaches an annual *commedia* workshop in Oxford, England, as part of the Chalemie Easter School. I am attending the workshop April 5-10, 2019. Other historic performing arts are taught including Early Music, Dance, and Period Costume-Making. Barry Grantham is teaching a *commedia* track within the 5-day workshop. I'm bringing back to Pennsic what I learn there. ",1.0,"",,,,,1,2019-05-01 17:22:36 UTC,Pennsic University
8730,"Barony of Lochmere  (Battle Road on the Serengetti, Block N19)",2019-08-03 16:00:00 UTC,2019-08-03 17:00:00 UTC,Mistress Arianna of Wynthrope,æthelmearc,12546,*Chorulus Pennsicus* Rehearsals,Performing Arts and Music,European,,false,Select choir; performs with the Pennsic Choirs. Auditions for this year's choir are done; auditions for Pennsic 49 are listed elsewhere in this book.,"*Chorulus Pennsicus* is a select choir that performs with the Pennsic Choirs at their concert on Thursday evening of War week. Membership is by audition; this year's singers have already been chosen, but you can audition for Pennsic 49. See elsewhere in the Pennsic booklet for the audition day/time and location. ",1.0,"",,,,,6,2019-05-02 02:32:47 UTC,Pennsic University
8263,Dance Tent,2019-08-03 16:00:00 UTC,2019-08-03 17:00:00 UTC,Countess Judith de Northumbria,drachenwald,11987,Fun 15th-Century English Dances,European Dance,European,,false,Different versions of the fun 15th-C English dances *Oringe* & *Grene Gynger*. All footwork taught; suited for all levels!,Different versions of the fun 15th-century English dances *Oringe* & *Grene Gynger*. All footwork taught; suited for all levels!,1.0,"",,,,,1,2019-05-22 03:10:32 UTC,Pennsic University
8579,East Battlefield,2019-08-03 16:00:00 UTC,2019-08-03 20:00:00 UTC,Thl Richard le Hauke,east,12457,Siege Inspections,Martial Activities,"",,false,Pre-battle inspections for all siege equipment to be used on the battlefield during Pennsic.,Pre-battle inspections for all siege equipment to be used on the battlefield during Pennsic.,4.0,"",,,,,3,2019-05-02 20:30:38 UTC,Battlefield
8796,Performing Arts Rehearsal Tent,2019-08-03 16:00:00 UTC,2019-08-03 17:30:00 UTC,Mistress Sabine de Kerbriant,east,12785,Recorder Consort: 15th- and 16th-Century Music,Performing Arts and Music,European,,false,Come make beautiful music in good company! Session for intermediate- and-above recorder players comfortable with sight-reading. Sheet music provided.,"Come play an assortment of Renaissance pieces in good company! This group playing session is for intermediate and advanced recorder players who are comfortable with their instruments and with sight-reading. Bring your recorders and a stand. Sheet music will be provided; feel free to bring your own favorites (in multiple copies, please).",1.5,"",,,,,1,2019-05-03 12:13:20 UTC,Pennsic University
8367,Thrown Weapons Range,2019-08-03 16:00:00 UTC,2019-08-03 17:30:00 UTC,Thrown Weapons Staff,east,12195,KW Thrown Weapons Marshals: Opening Meeting,Thrown Weapons,"",,false,This meeting is open to all Known World Thrown Weapons Marshals. Please attend to hear this year's range procedures.,This meeting is open to all Known World Thrown Weapons Marshals. Please attend to hear this year's range procedures.,1.5,"",,,,,1,2019-04-29 15:18:16 UTC,Battlefield
8499,A&S 3,2019-08-03 17:00:00 UTC,2019-08-03 18:00:00 UTC,Lady Arastorm ,east,12654,Rune Interpretation,Pennsic University,European,,false,"New to runes? Learn what the runes mean for divination. Covers the *Elder Futharc* and, if there's time, the extra runes on the Anglo-Frisian set. 
","New to the runes? Learn what the runes mean for divination. We'll cover the *Elder Futharc* (24) and, if there is time, the extra runes from the Anglo-Frisian *Futhorc*.",1.0,"",,10,,,1,2019-05-08 16:35:58 UTC,Pennsic University
8454,A&S 19,2019-08-03 17:00:00 UTC,2019-08-03 18:00:00 UTC,Lady Catiana de Vannes,east,12246,Super Simple Tunic,Newcomers,"",,false,This is a method of constructing a simple tunic. This will be demonstrated and taught using a piece of paper.,"A method of constructing a simple Coptic-style tunic, demonstrated and taught using a piece of paper. We’ll discuss fabric selection as well. If you already have fabric, you may bring it and we will mark it for cutting at the end of class. Class is for anyone but aimed at the newer members.",1.0,"",,25,,,1,2019-05-02 00:19:08 UTC,Pennsic University
8270,Dance Tent,2019-08-03 17:00:00 UTC,2019-08-03 18:00:00 UTC,Countess Judith de Northumbria,drachenwald,11996,*Petits Vriens*: Two New Ways!,European Dance,European,,false,"Come try two new versions of *Petits Vriens*, one for three people and the other for three couples! All levels welcome and catered to!","Come try two new versions of *Petits Vriens*, one for three people and the other for three couples! All levels welcome and catered to!",1.0,"",,,,,1,2019-05-22 03:10:53 UTC,Pennsic University
8549,Pine Box Traders (192),2019-08-03 17:00:00 UTC,2019-08-03 18:00:00 UTC,Baron Egill the Loomwright,calontir,12338,Loom-Woven Pouch,Pennsic University,"",,false,Create a tabby-woven pouch on a one-piece loom. Class limited to 10 looms.,"",1.0,"loom, string, & instructions",,,10.0,,4,2019-04-30 17:24:04 UTC,Pennsic University
7664,University-Battlefield,2019-08-03 17:00:00 UTC,2019-08-03 21:00:00 UTC,Master Osman Usta,atlantia,11107,Janissary Band Performance at Opening Ceremonies,Pennsic University,Middle Eastern,,false,The Janissary Band will gather to perform their repertoire.,The Janissary Band will gather to perform their repertoire.,4.0,"",,,,,1,2019-02-26 19:00:58 UTC,Pennsic University
8483,Youth Combat List,2019-08-03 17:00:00 UTC,2019-08-03 19:00:00 UTC,Thl Eikaterine tin Elliniki,east,12411,Youth Combat Evening Activities,Youth Combat,Multiple Cultures,,false,An evening to hone youth combat skills with a more fluid structure to the session.,An evening to hone youth combat skills with a more fluid structure to the session.,2.0,"",,,,,3,2019-06-06 20:02:13 UTC,Pennsic University
8002,A&S 9,2019-08-03 17:30:00 UTC,2019-08-03 22:00:00 UTC,Pennsic Performing Arts,"",11626,Rehearsal (Closed): KWP Read-Through Cast and Crew,Performing Arts and Music,"",,false,Space in use.,Space in use.,4.5,"",,,,,1,2019-05-02 15:11:49 UTC,Pennsic University
8481,General Archery,2019-08-03 17:30:00 UTC,2019-08-03 19:00:00 UTC,Archery Staff,"",12249,Archery Champions Team Practice and Selection,Archery,"",,false,**All** archers are encouraged to try out for the teams.,"",1.5,"",,,,,2,2019-05-01 21:14:40 UTC,Battlefield
8567,A&S 4,2019-08-03 18:00:00 UTC,2019-08-03 20:00:00 UTC,Thl Li Xia,avacal,12568,Egyptian *Faience*,Glass,Middle Eastern,,false,Hands-on exploration of the precursor to modern glass; no prior experience required!,"Come learn about the precursor to modern glass, *faience*! We'll cover a brief history of *faience* followed by hands-on playing with the material. This class requires no prior experience in glass-working. Please wear comfortable clothing that you do not mind getting dirty. Class costs include use of all required tools, equipment, and safety gear as well as all consumables. Kits will make a large quantity of beads and pendant shapes. Kits can be shared between two people, but usually people end up wanting to play with a full kit themselves. ",2.0,"Kits will make a large quantity of beads and pendant shapes. Kits can be shared between two people, but usually people end up wanting to play with a full kit themselves. ",,,20.0,,1,2019-05-27 16:52:38 UTC,Pennsic University
7958,Amphitheater,2019-08-03 18:00:00 UTC,2019-08-03 19:30:00 UTC,Pennsic Performing Arts,"",11568,Efenwealt Wystle and Co.,Performing Arts and Music,"",,false,Casual bard show with Efenwealt Wystle and Company. Bring a chair.,"A bit of everything - SCA bardic, medieval, Renaissance, folk, filk, maybe even some madrigals, dance tunes, and some wizard rock. You'll laugh. You'll cry. You'll crap your pants. Instead of the big fancy concert like past years, Efenwealt is gonna relax down at the Amphitheater and just goof around for a few hours. Bring your chairs and a beverage of your choice. Come and go at your leisure. There will likely be a few other performances from invited guests. **Some material may be inappropriate for children under 12.**",1.5,"",,,,,1,2019-04-13 17:53:19 UTC,Performances
8611,Atl. Atl. Range,2019-08-03 18:00:00 UTC,2019-08-03 21:00:00 UTC,Thl Grimolfr Ormalfrson,æthelmearc,12398,*Atlatl* Battle,Thrown Weapons,"",,false,*Atlatl* battle on the *Atlatl* range at the back of Thrown Weapons.,"",3.0,"",,,,,3,2019-05-26 18:01:23 UTC,Battlefield
7595,Bog U,2019-08-03 18:00:00 UTC,2019-08-03 19:00:00 UTC,Ermagerd ,ansteorra,11033,*Chorale du Lac* (Bog Choir) ,Bog U,"",,false,"Choir class for all levels of singers, no experience necessary; all voices welcome. Simple period part-songs, rounds, catches. ","We will warm up, discuss and practice new vocal, music theory, and choral skills each day. Then we'll sing a selection of rounds, catches, and simple part-songs from period sources. Each day will be a different class. This is a good choir class for beginning singers who want to sing together in a group for fun, as well as for experienced singers to take a refresher in choral singing and work on technique and tuning. No experience necessary; all voices welcome. Instead of rehearsing for a performance, we will practice for learning's sake and go caroling in the Bog at the end of the series. 
Visit https://www.facebook.com/groups/1470354713287848/, the ""Bog University"" FaceBook group for more info. ",1.0,"",,,,,7,2019-04-10 14:46:43 UTC,Pennsic University
7901,Fort,2019-08-03 18:00:00 UTC,2019-08-03 20:00:00 UTC,Battlefield Master Scheduler,middle,11499,Opening Ceremonies,Court,"",,false,Opening Ceremonies for Pennsic War 48.,"",2.0,"",,,,,1,2019-05-02 11:29:36 UTC,Court
8190,Livonia Smithery (170),2019-08-03 18:00:00 UTC,2019-08-03 20:00:00 UTC,Lord T W,æthelmearc,11922,Tool Making for Engraving: Chasing and *Repoussé*,Pennsic University,"",,true,Learning to make gravers and punches used in engraving and *repoussé* work. Students will produce their own engravers and punches.,Learning to make gravers and punches used in engraving and *repoussé* work. Students will produce their own engravers and punches.,2.0,Materials,,,15.0,,3,2019-04-22 16:09:55 UTC,Pennsic University
7928,Performing Arts Tent,2019-08-03 18:00:00 UTC,2019-08-03 19:00:00 UTC,Pennsic Performing Arts,"",11540,Bed & Breakfast Do Bardic,Performing Arts and Music,"",,false,Dai Gerdwr and Líadan Liathán sing and laugh.,"Dai Gerdwr and Líadan Liathán sing of laughter, love, life, and death - in multiple languages! **Some material may not be appropriate for children under 12.**",1.0,"",,,,,1,2019-04-13 17:34:18 UTC,Performances
7772,A&S 13,2019-08-03 19:00:00 UTC,2019-08-03 19:45:00 UTC,Lord Jacob the Wanderer,east,11274,Bedtime Stories for Children,Pennsic University,Other,,false,Nightly telling of stories for children.    ,7 pm nightly: Stories and fables for children. All are welcome to attend; children must have adult escort.,0.75,"",,,,,11,2019-03-25 01:26:14 UTC,Pennsic University
8006,Performing Arts Tent,2019-08-03 19:00:00 UTC,2019-08-03 20:00:00 UTC,Pennsic Performing Arts,"",11630,Songs of Sorrow: *Ladino* Music from Moorish Spain,Performing Arts and Music,European,,false,"Experience the music of the Spanish Jews in some of the most passionate, satisfying music of the medieval and Renaissance periods","The music of the Spanish Jews is some of the most passionate, satisfying music of the medieval and Renaissance periods. Built on Jewish scales and employing a language that combines elements of Spanish and Hebrew, *Ladino* music taps into the pathos and heartache of the Jewish Diaspora. Come experience this beautiful musical tradition with Sayyida Laila al-Sanna' al-Andalusiyya. Laila is a leading researcher on medieval *Ladino* and Arabic music, and has been studying and singing this repertoire for more than twenty years. ",1.0,"",,,,,1,2019-04-29 15:02:40 UTC,Performances
8404,Family Point Tent 2,2019-08-03 19:30:00 UTC,2019-08-03 22:30:00 UTC,Family Point,east,12188,Teen *Hafla* at the Family Point Teen Lounge,Family Activities,"",,false,"Come join us for a Middle Eastern evening of music, dance and fun. Those gentles 13-20 are invited to attend. Adult supervision will be provided.","Come join us for a Middle Eastern evening of music, dance and fun. Those gentles 13-20 are invited to attend. Adult supervision will be provided.",3.0,"",,,,,1,2019-04-30 00:57:06 UTC,Pennsic University
8011,Performing Arts Tent,2019-08-03 20:00:00 UTC,2019-08-03 21:00:00 UTC,Pennsic Performing Arts,"",11637,The Irish *Frau*: Aibhilin inghean Daibhidh,Performing Arts and Music,"",,false,"Aibhilin, the Irish *Frau*, debuts mix of music for harp and voice with period songs, SCA works, rousing SCA war songs, with a little humor thrown in!","Aibhilin, the Irish *Frau*, performs a mix of music for harp and voice from period songs, modern SCA compositions, to rousing *a capella* SCA war songs. And, of course, a little humor thrown in!",1.0,"",,,,,1,2019-04-16 20:22:27 UTC,Performances
7871,University Point (Univiersity square.),2019-08-03 20:00:00 UTC,2019-08-03 21:00:00 UTC,Lord William Bray Slayforth,æthelmearc,11498,Night Sky Over Pennsic,Pennsic University,"",,false,Family-friendly viewing of the night sky over Pennsic. Bring a camp chair or blanket if desired. A small telescope will be set up for viewing.,"Family-friendly viewing of the night sky over Pennsic. Bring a camp chair or blanket if desired. A small telescope will be set up for viewing.
As the battlefield is parking during the first week, the open area in front of Pennsic University Point will be used.",1.0,"",,30,,,2,2019-04-08 18:31:53 UTC,Pennsic University
8386,Thrown Weapons Range,2019-08-03 20:30:00 UTC,2019-08-03 22:00:00 UTC,Thrown Weapons Staff,east,12156,Thrown Weapons Night Tournament,Thrown Weapons,"",,false,This fun evening tournament includes throwing at glow sticks.,This fun evening tournament includes throwing at glow sticks. Be sure to be punctual as the tournament does fill up.  ,1.5,"",,,,,1,2019-05-02 00:34:49 UTC,Battlefield
8818,Dance Tent,2019-08-03 21:00:00 UTC,2019-08-04 00:00:00 UTC,Baroness Gwenllyen the Minstrel,middle,12771,Early Bird Ball,European Dance,European,,false,Most dances will be taught! Lots of fun dances and opportunities to greet old friends and to meet new ones!  ,"Most dances will be taught (a quick walk through)! Lots of fun dances and opportunities to greet old friends and to meet new ones! If you are interested in playing in the band, Siri Toivosdotter will be organizing the music and directing.  ",3.0,"",,,,,1,2019-05-03 23:20:50 UTC,Pennsic University
7967,Performing Arts Tent,2019-08-03 21:00:00 UTC,2019-08-03 23:00:00 UTC,Pennsic Performing Arts,"",11584,*i Verdi Confusi*: Players' Patchwork Theatre Co.,Performing Arts and Music,European,,false,We're back for more *commedia dell’arte* hilarity!,Back for more *commedia dell'arte all'improvviso* hilarity! Of course! It All Makes Sense Now! **Show Contains Adult Themed Content**.,2.0,"",,,,,1,2019-04-17 02:08:43 UTC,Performances
7934,Red List,2019-08-04 07:00:00 UTC,2019-08-04 08:00:00 UTC,Duke Paul of Bellatrix,an tir,11526,Bellatrix: Individual Session,Martial Activities,"",,true,"Individuals or small groups with Duke Paul, covering any martial topic. **Contact Duke Paul** at paul@bellatrix.org **to schedule actual date/time**. ","**TIME/DATE NOT FIRM.** One to two hours with Duke Paul for individuals or small groups, covering any martial topic. 
**Contact Duke Paul** at paul@bellatrix.org **to schedule actual date/time**. The dates/times in this listing are placeholders.",1.0,"",,,,,6,2019-04-24 21:12:57 UTC,Battlefield
7753,Dance Tent,2019-08-04 07:45:00 UTC,2019-08-04 09:00:00 UTC,Baroness Nadezda ze Zastrizl,middle,11261,"Yoga for Dancers, Fighters, or Pretty Much Anyone",European Dance,Other,,false,Yoga to help us through the rigors of War--regardless of our activities. Please bring a mat or towel and dress for modesty. ,Yoga to help us through the rigors of War--regardless of our activities. Please bring a mat or towel and dress for modesty. Children may attend with a parent/guardian if they both participate. ,1.25,"",,,,,11,2019-05-21 12:07:09 UTC,Pennsic University
8447,A&S 4,2019-08-04 08:00:00 UTC,2019-08-04 09:30:00 UTC,Thl Rois alann uiFhlaithbheartaigh,middle,12233,*Murrine* and Canes,Glass,"",,true,"Join us as we learn how to make various types of period *murrine* or ""cane"". This is an advanced lampworking class.","We will learn how to make many different kinds of ""cane"" which can be cut up to make *murrine*. This will then be applied to beads. We will be using period methods to create our cane. This is a hands-on class and all materials and equipment will be provided for use during this class. Required: hair pulled back; closed-toe shoes; clothing appropriate for working with a flame, i.e., no hanging sleeves or bodice parts.",1.5,fuel and glass,,20,10.0,8,1,2019-05-01 23:36:47 UTC,Pennsic University
7809,A&S 14,2019-08-04 08:00:00 UTC,2019-08-04 09:00:00 UTC,Lord Badger Bagbane,æthelmearc,11367,Coffee with Friends of Bill and Dr Bob,Pennsic University,Other,,false,12-step recovery meeting. This is an open meeting for those involved in a 12-step program. It is run on an agnostic format.,12-step recovery meeting. This is an open meeting for those involved in a 12-step program. It is run on an agnostic format.,1.0,"",,,,,11,2019-04-10 14:47:33 UTC,Pennsic University
8615,Thunder Bird Atlatl  (Thunder Bird Atlatl Booth #101?),2019-08-04 08:00:00 UTC,2019-08-04 10:00:00 UTC,Thl Grimolfr Ormalfrson,æthelmearc,12477,How to Make an *Atlatl* Dart,Pennsic University,Multiple Cultures,,true,"How to make an *atlatl* dart from start to cast. Limit of four students in each class. Cost of kits ranges from $30-$50, or $8 per dart.",How to make an *atlatl* dart from start to cast. Limit of four students in each class. Kits: Basic Caster and 3 dart available from Thunderbird Atlatl for $50 or Caster $30 and/or $8 per Dart 5' or 6'.,2.0,Kits: Basic Caster and 3 dart available from Thunderbird Atlatl for $50 or Caster $30 and/or $8 per Dart 5' or 6'.,,,,,5,2019-05-02 20:47:46 UTC,Pennsic University
8480,Youth Combat List,2019-08-04 08:00:00 UTC,2019-08-04 10:30:00 UTC,Thl Eikaterine tin Elliniki,east,12403,"Morning Session, Youth Combat Open Field",Youth Combat,Multiple Cultures,,false,Morning drills and skills session for youth heavy list fighters. Castle Battle may pre-empt one morning. Check in with YC for details.,Morning drills and skills session for youth heavy list fighters. Castle Battle may pre-empt one morning. Check in with YC for details.,2.5,"",,,,,8,2019-05-01 17:56:11 UTC,Battlefield
7556,Performing Arts Tent,2019-08-04 08:30:00 UTC,2019-08-04 12:00:00 UTC,Lord Tomas Wormwood,east,10914,Rehearsal (Closed): Known World Players (KWP),Performing Arts and Music,Other,,false,Rehearsals for this year's production by the Known World Players.,"",3.5,"",,,,,6,2019-05-02 15:01:35 UTC,Pennsic University
8641,A&S 2,2019-08-04 09:00:00 UTC,2019-08-04 10:00:00 UTC,Lady Rose nic Galen,atlantia,12644,Pictorial Puns: Heraldic Canting Roundtable,Pennsic University,European,,false,"Heralds **do** have a sense of humor! A roundtable discussion on depicting puns in heraldry, both in the SCA and in period. Bring your worst!","Heralds **do** have a sense of humor! A roundtable discussion on depicting puns in heraldry, both in the SCA and in period. Bring your worst!",1.0,"",,,,,1,2019-05-02 00:06:25 UTC,Pennsic University
7601,A&S 3,2019-08-04 09:00:00 UTC,2019-08-04 10:00:00 UTC,Master Michael Graham,east,11066,Parés *Works*: An Overview,Pennsic University,European,,false,"The instructor, using a facsimile text of the English translation of Ambroise Parés *Oeuvres*, will discuss the significance of the work.","",1.0,"",,,,,1,2019-02-11 03:30:27 UTC,Pennsic University
8063,A&S 5,2019-08-04 09:00:00 UTC,2019-08-04 11:00:00 UTC,Master Dmitrii Zhirov,middle,11699,Elevation: From Vigil to Ceremony,Pennsic University,Other,,false,Interactive discussion of the elements to be considered in planning any Peerage vigil and ceremony.,"Whether you might one day receive a Peerage, or are a Peer with a student who might receive the honor, or might just know someone whose ceremony you'll be a part of, this class is for you. From ""Your Majesties, I beg a boon"" to ""This do We hear, and shall never forget"", we'll cover all the elements up to, in, and around the ""Big Day"".",2.0,"",,,,,1,2019-04-17 01:54:48 UTC,Pennsic University
8501,A&S 7,2019-08-04 09:00:00 UTC,2019-08-04 10:00:00 UTC,Lady Arastorm ,east,12497,Anglo-Saxon Food,Pennsic University,European,,false,"What foods are we pretty sure that Anglo-Saxons ate, and how did they cook and serve them?",What did the people in Anglo-Saxon England eat? How did they cook it? How do we know? (Archaeological and written sources.) What should those with Anglo-Saxon personas have for camp cooking and feast gear?,1.0,"",,,,,1,2019-05-01 18:51:12 UTC,Pennsic University
8805,A&S 8,2019-08-04 09:00:00 UTC,2019-08-04 10:00:00 UTC,Lady Prima Aurelia Argentia,æthelmearc,12762,Chains: From BCE Through the Renaissance,Pennsic University,"",,false,"The devil is in the details, so they say. Learn who wore what throughout the SCA period, from Early to Late.","",1.0,For the printouts.,1.0,20,,,2,2019-05-02 23:03:15 UTC,Pennsic University
7642,A&S 10,2019-08-04 09:00:00 UTC,2019-08-04 11:00:00 UTC,Master Seamus,middle,11115,Shoemaking,Pennsic University,"",,false,"Discussion and demonstration of shoemaking tools, materials, techniques and source material.","We will discuss the tools, materials and techniques of medieval shoemaking. We'll talk about modern vs historical tool versions, source material, leather and thread choices as well as lasts. Our primary original source will be #99 from ""Shoes and Pattens.""",2.0,"",,,,,1,2019-02-23 21:40:54 UTC,Pennsic University
8684,A&S 11,2019-08-04 09:00:00 UTC,2019-08-04 10:30:00 UTC,Mistress Jadwiga Zajaczkowa,east,12628,Medieval-Style Mustards,Pennsic University,"",,false,Learn to make your own mustard using period ingredients and methods. ,"Mustard was the main condiment of the Middle Ages. Using ingredients documented for period sauces, students will blend their own mustard sauces as well as learning about medieval/Renaissance spices and ingredients.",1.5,".50 for container
.50 for supplies",1.0,30,1.0,30,2,2019-05-02 14:46:16 UTC,Pennsic University
8203,A&S 12,2019-08-04 09:00:00 UTC,2019-08-04 11:00:00 UTC,Mistress Alicia Langland,æthelmearc,11916,Thorsberg Trousers: Pants That Last!,Pennsic University,European,,false,Tired of repairing pants that rip in unmentionable places? Then you’ll love these pants based on trousers from an Iron Age burial!,"Tired of repairing pants that rip in unmentionable places? Then you’ll love these pants based on trousers from an Iron Age burial! Learn what you’ll need to make them yourself: fabrics, seams, pattern, and construction. Bring a camera to take photos of process.",2.0,Handout is 11 pages long.,3.0,35,,,1,2019-04-22 16:42:13 UTC,Pennsic University
7883,A&S 14,2019-08-04 09:00:00 UTC,2019-08-04 11:00:00 UTC,Lady Líadan Liathán,middle,11487,Irish Frame Drum: Introduction to the *Bodhrán*,Performing Arts and Music,European,,false," Learn session etiquette and how to play jig, reel, slip-jig, polka, and hornpipe rhythms. Bring a drum; some loaners available.","The acclaimed *bodhránista* from Three Weird Sisters teaches how to choose and care for the *bodhrán*: what makes a good tipper; tune and set structure; how to identify and play jig, reel, hornpipe, slip jig, polka rhythms; session etiquette; *bodhrán* jokes. Learn secret arcane hand gestures to amaze and stun your listeners. Demonstration of how to adapt *bodhrán* drumming to period music. Bring a *bodhrán* if you have one. A few loaner drums will be available. Teens and older welcomed.",2.0,"",,,,,2,2019-04-09 05:09:12 UTC,Pennsic University
7920,A&S 15,2019-08-04 09:00:00 UTC,2019-08-04 11:00:00 UTC,Tent Place Holder,"",11466,Empty Tent Place Holder - 2 Hours,Pennsic University,Other,,false,Keeps a tent open next to a loud class.,"",2.0,"",,,,,11,2019-04-17 01:43:24 UTC,Pennsic University
8313,A&S 17,2019-08-04 09:00:00 UTC,2019-08-04 11:00:00 UTC,Thl Constance of Caldrithig,ealdormere,12066,Stylin' Series: Florentine-Stitch Embroidery,Pennsic University,"",,false,We'll discuss features and uses of extant Florentine-stitch embroideries and begin a small sample piece to practice the technique.,"We'll discuss features and uses of extant Florentine-stitch (a.k.a. flame stitch, a.k.a. *Bargello*) embroideries and begin a small sample piece to practice the techniques that are characteristic of the style. At the end of the class you will be able to design and execute embroideries in this style. This class is suitable for all levels of embroiderers. Kit will include linen fabric, Anchor Tapestry Wool in a variety of colors and needles. Snips will be available for use during class. You should bring a hoop in the 5""-6"" range and your regular embroidery accessories if you have any. Observers are welcome. Students who wish to supply their own ""kit"" are welcome. Handouts will be provided for those students.",2.0,"Linen canvas, 3 skeins of wool floss, and 2 needles.",,,5.0,10,1,2019-04-27 15:37:39 UTC,Pennsic University
8876,A&S 19,2019-08-04 09:00:00 UTC,2019-08-04 11:00:00 UTC,Mistress Giovanna Adimari,middle,12876,Meet the New Society Chatelaine,Newcomers,"",,false,"Bring your coffee and come join the new Society Chatelaine, Maestra Giovanna Adimari, for conversation and questions!","Bring your coffee and come join the new Society Chatelaine, Maestra Giovanna Adimari, for conversation and questions! She wants to hear from you and your thoughts on participant recruitment and retention. Let's make the Society even better for our newcomers and existing participants!",2.0,"",,,,,1,2019-05-29 16:49:20 UTC,Pennsic University
7552,Amphitheater,2019-08-04 09:00:00 UTC,2019-08-04 10:00:00 UTC,Lady Cael O'Conail,æthelmearc,10906,*Commedia dell'Arte* for Youth,Performing Arts and Music,European,,false,Hands-on class giving the description and history of *commedia* before having the youth create and eventually perform their own skit. Ages 13-17.,Young adults will learn the art of *commedia dell'arte* while practicing and creating skits that will be performed at the end of the week. Ages 13-17.,1.0,"",,,,,5,2019-04-16 21:47:53 UTC,Pennsic University
7825,Archery,2019-08-04 09:00:00 UTC,2019-08-04 12:00:00 UTC,Lord Snorri skyti Bjarnarsson,æthelmearc,11331,7th Pennsic Period Bow Shoot,Archery,Multiple Cultures,,false,"The 7th Pennsic Period Bow Shoot is open to archers with period gear and garb, shooting at historical targets for prizes.","The 7th Pennsic Period Bow Shoot is open to archers with period gear and garb, shooting at historical targets for prizes. Come shoot wands, wreaths, *quabak, tunken, puta*, Mongol triangle, flight, clout, a Period Royal Round, and more! Fabulous prizes for the best shooters in multiple divisions. ""Period Equipment"" is defined by the IKAC rules found here: https://www.scores-sca.org/public/scores_rules.php?R=10&Shoot=468 Most importantly, bows may not have cut-in arrow rests, and arrows must not have plastic nocks. Additionally, archers' garb should broadly match their archery tackle's common historical geographical location and time period - no Vikings with *yumi*, no 14th-century personas with horsebows, no Romans with claplock crossbows, and so forth - and be largely anachronism-free (no sunglasses, modern footwear, etc., please, unless needed for medical reasons).  After the shoot is over, all participants are invited to remain after the awarding of prizes for a fabulous period dayboard lunch, show-and-tell time, and fellowship.  ",3.0,"",,,,,1,2019-04-10 14:33:33 UTC,Battlefield
8844,Dance Tent,2019-08-04 09:00:00 UTC,2019-08-04 10:00:00 UTC,Lord Richard de Troyes,east,12816,Beginner Dance for Families,European Dance,European,,false,Some simple steps and dances will be taught to introduce children of all ages and their families to period European dancing. No experience needed.,"",1.0,"",,,,,1,2019-05-22 03:13:27 UTC,Pennsic University
8110,Games Tent,2019-08-04 09:00:00 UTC,2019-08-04 10:00:00 UTC,Lady Maggie Bakestre,æthelmearc,11764,Period Card Games: *Laugh and Lie Down*,Games,European,,false,Do you like to play cards? Come learn to play this late-period card game. ,Looking for something to pass the time at events? Do you like to play cards? Come learn to play this late-period card game.,1.0,"",,20,,,3,2019-05-01 19:18:49 UTC,Pennsic University
